,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,2.2369001149999996,1008.060592015432
1,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8311121449999996,903.8953065920304
2,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9180241000000011,948.9565592288232
3,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7941337099999988,837.7858827599455
4,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9137293169999996,996.915402797755
5,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.873659065,1100.1877296292057
6,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8601050239999974,961.6195223542232
7,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.774870344,880.5747397051699
8,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8841352869999994,950.1148029713124
9,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7351525310000007,990.8380505747801
10,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4233186419999981,958.1443276310953
11,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8817566970000001,885.0985057774985
12,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.876267476999999,979.7019045737346
13,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8342442520000013,915.141203808345
14,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.819355913999999,986.3257933441351
15,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8165151300000026,956.2988903172931
16,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8797173299999983,1049.5108730948912
17,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9134479970000058,988.4422243331064
18,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6694184800000045,920.7241799608909
19,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.2387902170000018,918.4899700714477
20,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.847279333000003,1028.359973485683
21,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8479525330000044,968.8419733106168
22,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8150552530000041,966.6373510493778
23,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8112483669999975,960.8260861206021
24,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.817104773000004,1005.510053366261
25,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8179423830000019,1070.4637468935407
26,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.913734669,979.3533211464598
27,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7244386679999977,948.8412887539843
28,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.3313626839999984,946.2138498438297
29,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5328448349999988,1035.132286200752
30,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8974256420000017,937.7442294717036
31,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8268823209999994,877.6732308911652
32,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9069581279999994,928.2768616198939
33,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8783263320000003,1010.6314802648897
34,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8904835330000083,1052.944880657214
35,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.888987396999994,975.3218708042075
36,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8577363659999975,934.7538038966227
37,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9495164480000113,975.0455780305484
38,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8302456970000094,1002.4350894803405
39,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8412456199999951,1114.052078247994
40,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8327864849999997,1004.9187975581606
41,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8233976559999974,964.5757226532015
42,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8188204920000004,979.1289551786904
43,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8431785329999997,1019.9032398933002
44,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6853743650000013,965.2064110570462
45,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9289172399999899,909.3547065144181
46,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.885298573,939.7321286664101
47,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.851381631999999,905.2451757062788
48,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8617908280000108,1027.1438452763375
49,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8161056560000048,887.9905147430801
50,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8340177510000046,1017.1313196517375
51,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8322019699999998,1023.6613499885862
52,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.81856830400001,1059.7293470224508
53,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8462981779999978,987.0663350472896
54,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8939615730000128,1006.454374875909
55,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.916921575999993,1026.2847298517952
56,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9441955399999955,1053.3154932207792
57,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9200232410000098,934.3236092223749
58,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8809635519999972,1023.2300410486097
59,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.5071888299999898,931.4201604241208
60,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9570173869999934,938.4044781241373
61,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8420587189999935,916.0553460259081
62,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8612493859999972,1023.0170514183746
63,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.848749945999998,885.3695770528934
64,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8653507049999973,949.0672866342759
65,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8943618490000063,898.0795371254881
66,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.966464338999998,968.7057226164087
67,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9273680929999983,952.0502487797679
68,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.89661085500002,1075.0403404894475
69,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9700124219999964,867.5929936335446
70,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.942538331999998,919.9307177541962
71,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9281738720000021,859.122184880878
72,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.2074622920000024,808.8476265020554
73,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.386011274999987,924.0746481031074
74,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.688708523999992,903.6835021242514
75,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4157870270000217,987.8399305767613
76,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7950340590000167,977.5554720261001
77,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4597164939999914,1110.0186030043708
78,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.9624890400000083,999.4844909718677
79,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.2074730840000143,1018.9308610011022
80,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.809734476000017,933.96106872716
81,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8239207109999995,921.8238404090209
82,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7928064470000038,950.8088053947562
83,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.798549955999988,983.704986529245
84,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7813758349999773,1016.430078348033
85,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7848278179999966,981.2158080263462
86,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7777294060000202,951.3437696619742
87,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8185934410000186,936.4156063049429
88,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.8694499390000203,1120.3989182031025
89,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.148274979000007,992.4243919037427
90,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.4745241189999945,929.9754719504097
