,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7461119100000007,728.8962952340198
1,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7734105370000002,769.0401514458612
2,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7122840220000004,851.2071455122461
3,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6868011759999995,810.9749872527536
4,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6784014309999993,812.4364959259141
5,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6709039319999999,741.2438952981965
6,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.667185582,819.7749775724766
7,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6945679369999986,747.7371470859194
8,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6570043440000006,807.2974633880372
9,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6690669759999999,826.8707073631125
10,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6843081939999998,850.6280066686226
11,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7005906119999992,733.4708553470637
12,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.710436898000001,793.8649746463526
13,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6799500129999991,826.6153192972909
14,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6691114469999988,848.7694082613455
15,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.704489161999998,884.5978627008296
16,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6930566510000027,768.3039736848265
17,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7230593200000008,803.0235485707248
18,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.765672576,710.679793456894
19,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6784235639999991,744.9541053013363
20,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.684598881999996,723.1768620394984
21,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6553542669999999,739.9368274070903
22,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6339603309999973,874.0900531911905
23,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6979291299999986,769.9714885474269
24,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6541211529999984,753.6966145685717
25,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6917830800000004,769.1060210495522
26,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.679753672000004,690.9868473454338
27,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6491728829999985,815.0071337979404
28,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7106651510000006,750.7969297219076
29,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7102932769999981,813.312216625812
30,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6821762410000005,760.8354376335042
31,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6494742949999974,795.3933723140203
32,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6847205299999999,792.4270664032528
33,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6691316439999966,803.4522446708716
34,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6501084269999993,800.9845527033009
35,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6202722989999998,765.2042335974958
36,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6506387599999996,891.6724122776022
37,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6985880669999887,778.8327056039582
38,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7450916729999904,694.4208575563962
39,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.746547917000001,783.0362884248951
40,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.690348003000011,733.8589750162146
41,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6832453799999882,750.3580324881427
42,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7182950870000013,772.6215007563278
43,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.7001947480000013,779.2454084588627
44,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6999030120000072,773.3492350090692
45,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.636147637999997,904.81376563547
46,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6535004490000063,698.5443487255278
47,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6609208659999979,794.103778573211
48,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6576103249999932,754.1212674259715
49,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6660725019999916,743.4567752194462
50,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6272784500000057,896.5665171292724
51,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.637649094000011,840.2527345662096
52,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,1.6385390209999997,745.027084382736
