,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4465836920000004,13.331282625764242
1,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5136120489999998,2.315539316943808
2,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4630555379999999,1.077664276099902
3,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4729302560000006,1.50623812217124
4,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.426052662,9.548790276148951
5,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.426329097,0.8361008257721219
6,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4455185630000003,2.040315986346835
7,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4543968940000003,1.4552512170589833
8,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4336938030000006,8.75910266566635
9,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.450511431999999,10.436082514677093
10,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4497141859999978,30.14881808732498
11,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4182128869999993,1.7221807061757117
12,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4285165139999982,50.89180709473479
13,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4566792789999994,26.370934286075197
14,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4500939259999974,0.9163133089108143
15,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.458524306000001,9.897654761040913
16,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4447921289999996,0.06534305756221931
17,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4659135190000008,24.88294115243337
18,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4433492860000001,1.758980775454475
19,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4455382320000005,1.017460387461775
20,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4244481679999978,6.852746409926348
21,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.409139876999994,0.5624857204110704
22,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4791350830000027,1.2919072641798868
23,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4761955359999988,0.3969581438544493
24,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.435441769999997,1.0387742526084247
25,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4515891859999996,11.069042968354124
26,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4821519110000025,0.6471523146846653
27,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4347855629999984,4.023349305029166
28,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4437636370000035,0.17997014531829433
29,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4331935569999956,4.369864434157073
30,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.42783644,25.190735615746508
31,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4201026679999984,0.3769210421370733
32,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.439527192,1.1077950798930503
33,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4318618889999968,1.5812094985103484
34,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4504800509999995,17.429083624394348
35,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4229053379999996,0.11034290682839554
36,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4240269350000005,4.465914990855469
37,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4267106389999995,1.4265134870004368
38,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4277329550000033,3.741693132603752
39,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4340599040000015,16.017905417201046
40,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4316636939999938,0.20796602678560788
41,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4418439640000003,10.414627621130624
42,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4434151000000028,0.5247187901766931
43,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4717860410000014,2.8092385987759383
44,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.456500136999992,0.3139183787587263
45,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4491040770000012,0.01191672378388775
46,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.428123138999993,1.2404505570629967
47,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3948118839999921,0.7746547018330072
