,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,2.11140394,11.865306897516723
1,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0757839119999995,0.6684780602850112
2,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.537483956,12.468236097611117
3,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6822978830000004,15.557352013457184
4,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4289977010000001,9.126354727699818
5,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.421626267999999,0.5967153272857117
6,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3690633059999993,16.259555764919117
7,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0707825460000002,1.1103335814269537
8,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0868654660000008,0.3238251732821625
9,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6911928880000016,2.858284598147349
10,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5776654390000004,1.080835315469206
11,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7023737079999997,0.21004561706524688
12,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.419255916000001,2.2121921940338067
13,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.2370330359999997,3.291501520908016
14,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7061857049999993,1.3975045671084503
15,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7012888639999986,4.116917509221237
16,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.682325040000002,0.01448094186057925
17,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6899327110000009,0.5694615033691652
18,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6861563159999982,5.933498007076544
19,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6951423450000043,8.996544181753062
20,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6893710720000001,2.312711839580268
21,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.725665038999999,2.55280470215864
22,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5826874410000045,7.188083528363302
23,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.015715446999998,1.758545007696703
24,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0516556740000027,0.5150931606454066
25,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,0.9797374460000015,1.5907262929682489
26,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,0.9908718790000037,4.320346596742047
27,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.2341724650000003,6.849101099533312
28,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6976590460000054,0.883889163363017
29,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7754360939999998,2.0849156546014607
30,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6971781339999978,2.435149940386513
31,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7026866710000021,0.7963302054323937
32,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5716445039999982,6.642696301432683
33,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.620723070000004,12.095952208800231
34,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6834935220000062,0.3355022458413129
35,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6988762470000012,0.24694109992742586
36,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7089891150000014,3.616873609940474
37,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6760061129999997,10.652358372710555
38,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6353562939999975,5.802380161602572
39,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0436763229999997,0.5588268682442905
40,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.1277723319999993,7.967308891098106
41,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4400843480000063,3.853463351004886
42,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6835048779999937,20.71697418389687
43,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6989714300000003,2.295111396295336
44,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7224174870000013,0.0039299763454185115
45,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7022365780000115,1.0351816380132213
46,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7315659399999959,0.14169530853450255
47,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.696217075000007,0.17905703677993767
48,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.699438225999998,11.41759183898407
49,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7099343400000038,5.507547835733673
50,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7088223980000095,1.6003891278657492
51,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7163626510000114,0.3041281580963956
52,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7214702699999975,9.371817764762065
53,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7459815739999982,0.034481242699240654
54,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7603583940000078,3.5246991389928084
55,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7199813630000023,0.23256982721854824
56,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4574160000000091,0.707539986556081
57,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.0655662279999945,0.8755103099080982
58,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.050691766,7.179021988472199
59,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6508534899999887,55.090189523704446
60,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.1533498229999992,2.8176468976165503
61,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7638258420000028,1.0631421580705407
62,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7195591300000075,0.8638872073089672
63,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,0.962335687999996,10.570914417882726
64,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,0.959741520999998,6.529770308842681
65,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.062665813999999,4.099463470594982
66,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7314052239999995,2.98710425678604
67,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.4536305080000034,3.017844741877547
68,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5602461739999995,0.8471198444367241
69,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.735843917000011,0.3612788675878391
70,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7808116409999997,2.3855844754209783
71,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6973622809999966,1.917972090919976
72,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7441271400000034,12.570756060439725
73,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6806343659999925,3.664969728059011
74,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.703011552999996,20.799679299584206
75,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.3652452510000046,30.61882985665843
76,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5926508969999986,10.125334273345086
