,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,5.438675444,1.5656362687435382e+17
1,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,5.564942073,1.9222647934396838e+18
2,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.309280544999998,1.0483301636966752e+19
3,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.818862094,3.2835101009224655e+19
4,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.699839745000002,8.182257624273217e+19
5,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.857386128000002,1.6436208763842036e+20
6,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.828605864000004,3.1289994544672414e+20
7,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.778678900000003,5.258887791833309e+20
8,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.806909241,8.472883560207226e+20
9,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.756251418000005,1.2834955477935058e+21
10,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7787156710000005,1.908811113118264e+21
11,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.6823605259999965,2.698128270530532e+21
12,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.78997459,3.6695033654320877e+21
13,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.752740609,5.008617388261392e+21
14,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.780446323000007,6.537953129578461e+21
15,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.759083312000001,8.469364593711632e+21
16,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.9280105640000045,1.0798324882757126e+22
17,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.855630110000007,1.3703865358398001e+22
18,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.80290048800002,1.6959338578780224e+22
19,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.8609889609999755,2.0874673649284857e+22
20,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.879770382999993,2.5247497629622723e+22
21,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.894048125999973,3.0148138467497005e+22
22,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.868104356999993,3.612872763318488e+22
23,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.765638666000001,4.2754316815356024e+22
24,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.7104564400000015,5.037996621955626e+22
25,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,6.698620657999982,5.92944224732507e+22
