,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.197358846,5864.999522216036
1,sphere,100,uniformsample,onepoint,generational,elitism,300,100,7.822427394,12146.643879839352
2,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.660542088,20934.958468450015
3,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.563503666000003,32287.8604711807
4,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.319888565999996,44207.11006037049
5,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.449309166999996,58615.64653743393
6,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.3317233,79177.84770403864
7,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.335914908,95585.10346858561
8,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.31098824,113222.17442125287
9,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.337607898000002,133360.41640023197
10,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.424936218,155969.55176282607
11,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.380864490000008,178027.3089897451
12,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.352123433999992,199810.8881820334
13,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.369126320999996,232413.5567913242
14,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.328047846000004,262244.190155129
15,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.198353142000002,287954.07901084656
16,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.326130497000008,321606.8393374259
17,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.364202101000018,362002.84458100295
18,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.360318250999995,395688.927346923
19,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.23710398,426641.60749705246
20,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.27941001000002,466414.11492291506
21,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.259512552999979,505675.6509535267
22,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.254953819000008,546336.2936276968
23,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.177952626999996,583859.6052238566
24,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.26969065900002,639997.2429020246
25,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.277648376000002,681059.7697669286
26,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.291533911999977,728498.2504024433
27,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.264990314000016,772473.9293189945
28,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.19740667900001,819709.524857843
29,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.269417755999996,869985.7996744205
30,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.226366882999969,922379.0209551685
31,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.223861552000017,976585.5210076591
32,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.344652725999993,1033209.1486520465
33,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.289683648999983,1082298.6236698774
34,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.247799992000012,1142571.31364247
35,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.297516981000001,1212482.038510258
36,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.311456628999963,1261588.3507914192
37,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.38479896199999,1330648.0159306568
38,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.203635243999997,1399529.683291366
39,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.233864569000048,1457430.1600659974
40,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.223373304999996,1515168.7211171943
41,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.219052811999973,1584579.6136497934
42,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.191397679000033,1653818.6700916635
43,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.154861562000008,1743571.4226159896
44,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.202756215000022,1797816.3410378823
45,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.23642638900003,1883969.4244014586
46,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.225848480999957,1969362.1960083067
47,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.222584192999989,2049339.2700269062
48,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.362264837999987,2122910.527991206
49,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.40063046900002,2213937.187840529
50,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.333898425999962,2303802.241831245
51,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.251948577000007,2390159.5875802836
52,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.163303660999986,2471392.6282432405
53,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.202015373999984,2560663.5351589066
54,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.260554980999984,2638125.7103556683
55,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.259881866,2732300.181303968
56,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.245511264000015,2819844.155390907
57,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.181190518999983,2899510.0288787372
58,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.163471895999976,3013245.1712820567
59,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.148694592000027,3111440.977708406
60,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.16481851399999,3226031.002590292
61,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.147970068999996,3336818.1599916723
62,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.09940313900006,3416776.478695781
63,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.09607204300005,3502056.238982133
64,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.243800339000018,3598345.121277228
65,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.20636634099992,3689900.22797131
66,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.217863030999979,3783905.5539061567
67,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.195366850000028,3901855.115679162
68,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.274649202999967,4000166.8664715523
69,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.300532263000036,4105844.007171569
70,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.25233953299994,4242015.568033621
71,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.193171108000001,4357970.345950757
72,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.195744699999977,4452895.940622155
73,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.169695092999973,4561346.841768378
74,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.28986243099996,4702750.629886888
75,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.289047111999935,4829641.852970291
76,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.36888998500001,4955684.260221423
77,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.36910363200002,5064327.417627521
78,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.161177064999947,5158947.400942898
79,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.24948826800005,5292409.304110985
80,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.213852871999961,5414100.055468025
81,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.228994760999967,5537879.582143484
82,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.20063319999997,5720300.307238226
83,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.048982117000037,5859036.840446567
84,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.170353255999999,5983649.7331388
85,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.248156489999928,6108109.247966672
86,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.293773342999998,6244254.192442688
87,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.209948725000004,6390822.8564895
88,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.374293265999995,6526996.887282204
89,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.362996819999921,6684655.673566774
90,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.381623281999964,6829936.486803851
91,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.247278502999961,6960976.372262491
92,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.151866114999962,7095323.054949229
93,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.055621303000066,7236436.888475246
94,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.158003908000069,7408605.076275468
95,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.140502297000012,7553321.164865811
96,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.176198043,7663952.765771041
97,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.11741969700006,7809061.196182882
98,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.096526318000087,8016478.375366208
99,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.08334472499996,8185741.404170672
100,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.150848127000017,8311063.344376344
101,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.214292610999905,8478622.411521614
102,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.331946614999993,8632436.629362678
103,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.273227201000054,8783734.925268818
104,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.347186350000015,8931837.82732521
105,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.38646002300004,9102792.014450917
106,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.338636810000025,9249852.762875676
107,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.283560879999982,9391237.919699073
108,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.294072597999957,9544746.822486188
109,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.246057483000072,9674521.667377977
110,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.147952541999985,9887374.581485508
111,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.185845020999977,10014575.549494348
112,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.164565775000028,10183584.333042419
113,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.220932220000009,10311190.047844449
114,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.203247136000073,10474589.44671521
115,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.162780570999985,10666582.675824478
116,sphere,100,uniformsample,onepoint,generational,elitism,300,100,8.25313654699994,10825616.880627828
