,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.147941218,-1.9905508050073537
1,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.228029796,-1.990758068433346
2,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1443785810000002,-1.9951994697866329
3,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1833536870000003,-1.9937204722102642
4,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1394040989999992,-1.9799868402449303
5,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1712510470000002,-1.9962008439658832
6,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0720203430000002,-1.9999980926513672
7,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1722872960000004,-1.9718853279200095
8,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.154344192,-1.9894657550829689
9,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0540040399999988,-1.9999980926513568
10,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1580297680000005,-1.979819324742355
11,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1630880259999987,-1.997624686999217
12,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1827496859999993,-1.9715008459498773
13,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1932513650000018,-1.9962209571907106
14,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1650213180000009,-1.9807066720711084
15,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2104594639999995,-1.9910339991551456
16,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1989872730000002,-1.998867069795906
17,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1585685619999992,-1.992592164497405
18,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1433158650000017,-1.9822477283677333
19,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0548700969999985,-1.9999980926513672
20,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.186925771000002,-1.9953827886465878
21,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1272732440000013,-1.9905298931244315
22,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1837498219999993,-1.9811483600765725
23,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1393662479999982,-1.997245856679263
24,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.189370395000001,-1.9988275585995965
25,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1938577770000016,-1.9854294792568838
26,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1644150189999998,-1.9906929518482566
27,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.162692946,-1.9819994448227374
28,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.166926827999994,-1.9994845924895293
29,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.175766533000001,-1.9955402224680243
30,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0497102779999992,-1.9999980926513672
31,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1548743299999984,-1.9988538954460795
32,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1306277110000025,-1.98427122205124
33,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1924814179999998,-1.9982303459200188
34,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1502018780000043,-1.9700674884566869
35,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1105365880000022,-1.9811665688080076
36,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.126286205999996,-1.9802423836340817
37,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.200241842000004,-1.9658103529899529
38,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.131262196999998,-1.9842098705977103
39,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1485850610000057,-1.9819988990861477
40,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1229864579999997,-1.9911130409509767
41,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1756043839999961,-1.9917593033605654
42,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.150278489999998,-1.9866724895821863
43,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1239238220000018,-1.9827531889358712
44,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1573885620000013,-1.9812826448583696
45,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.036236068000001,-1.9999980926513672
46,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.052682426000004,-1.9999980926513568
47,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1443698969999971,-1.9943033900800928
48,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0321724210000056,-1.9999980926513672
49,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0356531890000014,-1.9999980926513672
50,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1489472520000064,-1.9665733934378011
51,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1627980949999994,-1.9701007000098232
52,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1498914299999967,-1.9909244030608257
53,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1669430709999986,-1.9977907366976027
54,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1947033719999922,-1.9913489398442599
55,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1789261859999982,-1.9964034865776557
56,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.183138423999992,-1.9821578938339854
57,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1536643550000036,-1.9822027604704724
58,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1194711069999954,-1.995075294736975
59,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1285855200000015,-1.9902387028989825
60,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2043221599999896,-1.990357360303958
61,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2218360579999938,-1.9947211839760308
62,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1605918559999964,-1.9693249302285503
63,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1742261520000028,-1.9985736293441787
64,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1682625349999967,-1.9994820643474978
65,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1738878689999979,-1.9911440697388376
66,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1195068589999977,-1.9814973984281565
67,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1570755329999969,-1.9926532938414858
68,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1039827849999995,-1.9975763695477038
69,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1879195039999928,-1.9849338602379678
70,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1586147269999998,-1.9818144735270935
71,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.146797203999995,-1.9909516039414856
72,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2083535249999926,-1.9836401316206016
73,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1495956239999998,-1.9910273625896853
74,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1946772219999957,-1.9924630083475654
75,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0569271530000037,-1.9999980926513672
76,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1507818110000017,-1.9848225461536095
77,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0614540250000033,-1.9999980926513672
78,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.071448980999989,-1.9999980926513672
79,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1928896670000029,-1.9924615158451984
80,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1811094729999922,-1.9978370486275436
81,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2014479019999982,-1.9924382552918498
82,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1186956280000118,-1.977263222368033
83,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0346251999999936,-1.9999980926513672
84,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1478931890000013,-1.9922111582854953
85,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1731407529999984,-1.998880641803892
86,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2393135479999984,-1.9811785200911909
87,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0622361249999983,-1.9999980926513672
88,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2272629450000068,-1.9912089629823764
89,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1835121200000032,-1.991356169674286
90,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1823206419999934,-1.9954653515254706
91,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0812522019999875,-1.9999980926513672
92,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2094438000000025,-1.9836741701528202
93,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1561923050000047,-1.966656225786345
94,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1682916949999935,-1.9672838144483082
95,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2078128130000039,-1.9936698648444815
96,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0701441289999991,-1.9999980926513672
97,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1493570840000018,-1.9905039763589338
98,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.197318671000005,-1.9952743755811173
99,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.204669788000004,-1.9868261975995123
100,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2213333549999987,-1.9786332160597693
101,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.181632962000009,-1.9942793002611143
102,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.2467943430000048,-1.9917430844459982
103,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.1839660179999925,-1.9904497360100608
104,weierstrass,1,uniformnoise,onepoint,generational,elitism,300,100,1.0738730449999991,-1.9999980926513672
