,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,11.626347244,68.8186464403332
1,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.950655693,71.17689259971395
2,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.238966058000003,82.13752424209356
3,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.909232934000002,82.76909319776946
4,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.975049401000007,83.06593262362604
5,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.820897067999994,83.06593262362604
6,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.913365901999995,86.72773608229812
7,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.846851970000003,86.72773608229812
8,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.880903926000002,86.72773608229812
9,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.05443194899999,90.50253584909582
10,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.982813138000012,92.17343083728215
11,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.043699787999998,92.32334554620854
12,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.943937063000021,92.32334554620854
13,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.830087678000012,92.71912825307643
14,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.922559064000012,92.71912825307643
15,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.936695490000005,92.71912825307643
16,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.953445606000002,92.71912825307643
17,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.936439571999983,94.62603197143319
18,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.906991613999963,94.62603197143319
19,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.004235008000023,94.62603197143319
20,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.824216309000008,94.62603197143319
21,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.920285321999984,94.62603197143319
22,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.929447358000004,94.62603197143319
23,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.060240947000011,100.2293244496991
24,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.82735809799999,100.2293244496991
25,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.79665253600001,100.2293244496991
26,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.780959781000035,100.2293244496991
27,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.783439975000022,100.2293244496991
28,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.906213980000018,100.2293244496991
29,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.954103585999974,100.2293244496991
30,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.90968363899998,100.2293244496991
31,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.855906066000045,100.2293244496991
32,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,13.931054417999974,100.2293244496991
33,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.066801310000017,100.23115283669397
34,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,14.005866469000011,100.23115283669397
