,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5551599399999998,1.170289535362449e+17
1,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5761772089999995,1.8549176946991332e+18
2,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5868575720000004,9.12551717155313e+18
3,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5598902199999998,3.1112395521990377e+19
4,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5470433549999996,7.571461797912658e+19
5,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.532305118,1.601508470075794e+20
6,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5377615849999984,2.9822254554215835e+20
7,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.5224122070000004,5.2428601060511095e+20
8,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.6203840370000009,8.397155915403505e+20
9,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8798966019999988,1.2834012201733791e+21
10,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9014438899999995,1.8938332541771178e+21
11,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8843903220000016,2.677178068041628e+21
12,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8631202599999988,3.7456516203699304e+21
13,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8679894319999981,5.136145732372799e+21
14,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8608806569999992,6.791071397790913e+21
15,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8570799969999996,8.724623876310421e+21
16,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8477250699999992,1.1118891329750026e+22
17,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.904308861999997,1.40457367478021e+22
18,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8717936799999961,1.7449176598195393e+22
19,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.901940678999999,2.130147567555661e+22
20,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9114571559999973,2.6090820729070992e+22
21,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8914332720000004,3.1711449713076878e+22
22,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9219435490000052,3.813677621433759e+22
23,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9240534560000029,4.519849943463794e+22
24,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9120459519999997,5.296493192963265e+22
25,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.9098572370000042,6.1812759033084606e+22
26,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.839675776,7.222011138106408e+22
27,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8685158709999996,8.36685350035534e+22
28,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8566945710000056,9.62052077597058e+22
29,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8412726120000045,1.1016682581148066e+23
30,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8481305779999957,1.2552932405967637e+23
31,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.877640405000001,1.4278099135929126e+23
32,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8848303019999975,1.626953067675263e+23
33,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8870202629999966,1.8389297062282705e+23
34,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8479657920000037,2.066119645720034e+23
35,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8425472499999955,2.3001052946094123e+23
36,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8613104999999877,2.5612206052785352e+23
37,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8536699889999966,2.8498097074896152e+23
38,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.869638064,3.1780225662696836e+23
39,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8437068829999959,3.5397740592794565e+23
40,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8237602530000032,3.91362288410059e+23
41,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8645385479999987,4.296499125863841e+23
42,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8983232270000059,4.7400975922028835e+23
43,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8552995249999924,5.183864938538102e+23
44,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8105120660000011,5.668556877491894e+23
45,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.7710255340000032,6.194675055070155e+23
46,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.845657517999996,6.732460168139639e+23
47,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8600008509999952,7.32389125708191e+23
48,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8972884599999986,7.921499440076135e+23
49,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8312157780000007,8.5520215642994e+23
50,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8381322140000123,9.291210365798949e+23
51,rosenbrock,2,uniformsample,onepoint,generational,elitism,300,100,1.8648877079999977,1.0072064743298689e+24
