,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,7.534875051,5615.71512776652
1,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.35963028,12744.68929404922
2,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,9.02824476,21888.066552112272
3,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.693126461000002,33829.343652722084
4,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.654418464000003,45591.218497369
5,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.807586693999994,56711.14927189176
6,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.892575584,68344.58883431905
7,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.847292899000003,85821.25516405953
8,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.851828194999996,103661.74644236799
9,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.803767530999991,129803.2948464171
10,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.862095874999994,149300.58605274666
11,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.781351317999992,175466.47988623922
12,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.707457054000002,200166.1987373444
13,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.807907157000002,223077.983272768
14,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.773537124000015,242593.5770674751
15,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.738564042999997,273384.8504691865
16,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.874296805,300253.4249855381
17,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.769159843000011,336174.32068148704
18,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.714695968000001,371996.359380486
19,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.717314837000004,410952.54522211966
20,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.701961383999986,454640.8697773957
21,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.790020322000004,495261.999458786
22,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.76391325199998,530682.7062915633
23,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.732503157999986,581311.0070241333
24,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.724226111999997,624931.5400023464
25,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.632277371999976,676585.1204403946
26,rastrigin,100,uniformsample,onepoint,generational,elitism,300,100,8.628481868999984,714675.6858697681
