,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.014583712,1.4193118416555763e+17
1,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.012225486,2.2092820369179866e+18
2,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.022946115,1.0114464649985012e+19
3,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.9889743749999997,3.235497479081665e+19
4,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.9932510959999998,7.677221402485195e+19
5,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.011856064,1.6365044323465213e+20
6,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4148854019999995,2.9598845768472284e+20
7,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.459939723999998,5.139293983705246e+20
8,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4485571260000007,8.349717364183463e+20
9,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4590583099999996,1.271715143326704e+21
10,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4659762200000017,1.9126879507917145e+21
11,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.470221747,2.7669347643613617e+21
12,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4273212950000023,3.8160167083536637e+21
13,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4010132719999966,5.146528704472965e+21
14,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4090307109999998,6.79535019457448e+21
15,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4293055879999983,8.836961689514138e+21
16,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.434427014999997,1.1224866130775144e+22
17,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4061908309999964,1.402727550357581e+22
18,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3850878509999944,1.7384256253554707e+22
19,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3833779980000003,2.1471820222158984e+22
20,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3995740709999964,2.6243470070615414e+22
21,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.398100072999995,3.158319890954719e+22
22,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4634462219999946,3.790747459772103e+22
23,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.464292437999994,4.496171345031278e+22
24,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.462771416999999,5.281725156497626e+22
25,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.485496462999997,6.163443015816114e+22
26,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.462403989000002,7.15178109400318e+22
27,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.453433603999997,8.303573766160008e+22
28,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.45495746200001,9.543243478250941e+22
29,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.466929054000005,1.0895042306966642e+23
30,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4619932420000055,1.2427858192857098e+23
31,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4607574000000056,1.4046269848544634e+23
32,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.429651903000007,1.5886404989703314e+23
33,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4905662120000045,1.79465491856798e+23
34,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4434394959999963,2.021286384383736e+23
35,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.488980584999993,2.2575543205704654e+23
36,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4982909929999977,2.5002712182431298e+23
37,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4907035659999934,2.7658158970124412e+23
38,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5078486409999954,3.0745543239225414e+23
39,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.416207142999994,3.3901388909843066e+23
40,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.426139397,3.7318760235231436e+23
41,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4353078560000085,4.1255236492126774e+23
42,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4159717520000044,4.495255304845679e+23
43,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4450381560000096,4.9172005199151035e+23
44,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4998939879999966,5.364349613367897e+23
45,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.500678748999988,5.8530580088186345e+23
46,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.5198574189999903,6.39625241699803e+23
47,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4737900469999943,6.940937462158581e+23
48,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4508834450000023,7.54701432585731e+23
49,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.3932007279999965,8.203796221378912e+23
50,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.460381514000005,8.898188083124943e+23
51,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4716469520000004,9.593112015493344e+23
52,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,2.4905205640000077,1.0339587381541316e+24
