,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.568563047,5.666716480590139e-05
1,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.6155886119999998,0.0022890984010608406
2,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5690687220000004,5.643908823316224e-05
3,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5545980229999996,0.0003760576465907661
4,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5517211999999998,0.0005284041154745012
5,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5508470980000002,0.0007475617625871678
6,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5651881979999995,0.0010847805190152826
7,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5657986499999996,3.7921536360840946e-05
8,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5675695890000005,0.0007892561956630573
9,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5699698630000007,0.001233153567334
10,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5530319449999999,0.0014753279022023946
11,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.559538388,0.0004715260861338777
12,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5624386640000001,0.000498465105778223
13,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5505341420000001,0.00027153245499533796
14,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5493981479999999,0.0016948751175647203
15,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5706393900000002,0.0008639781353068088
16,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5569652690000009,0.00019791294677418136
17,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5663077179999991,0.0013694264278214519
18,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5630651110000002,0.0003917888796962643
19,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5632267039999999,1.5252480039862348e-05
20,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.567242942,0.0002464662685355279
21,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5537253159999995,0.00419164040200215
22,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5576489579999997,0.00015472082417389288
23,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.49124850200000125,0.0006435566344258348
24,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.547740301000001,0.0008823546118037484
25,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.562030763000001,0.0005451005498322559
26,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615735280000003,0.0012798464476695415
27,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5593313150000014,0.0004314837937258176
28,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5639463969999987,0.00019652357391208852
29,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5735280259999982,0.0002366614328934702
30,rastrigin,2,uniformnoise,onepoint,generational,elitism,300,100,0.5760790179999979,2.208825714333784e-05
