,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.9546704160000004,0.28198253067639456
1,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5702464059999999,0.0231742064964493
2,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3944199580000003,0.005562301474974163
3,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.652073326,0.0025817829658976166
4,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.418085197,0.0009445025433265641
5,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.221808425999999,0.0017643331946786134
6,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5159822129999991,0.0014048064480256528
7,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.580122007,0.27011320388229265
8,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5782395320000013,0.0002746285985786301
9,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5730482079999994,0.07451029329819647
10,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5918667639999988,0.0006146725929454533
11,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6040939850000022,0.01851953067307477
12,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5442171969999983,0.001789563180548015
13,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.4990505269999979,0.006779300830274337
14,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5827648300000021,0.010286458645921925
15,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9257626099999996,0.01203329976393519
16,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9239528289999974,0.07118869160149899
17,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9456578210000011,0.0011341782137179734
18,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9399750420000004,0.004582288521824296
19,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9584933830000004,0.020961522534861388
20,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9645126019999992,0.0029975531484254248
21,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.885695087000002,0.018342682015244804
22,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.0016310829999995,0.0004513452756498282
23,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1317777619999987,0.012674183458891264
24,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2997364260000026,0.026998334149084258
25,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9839443200000062,0.01851209950203625
26,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9813452300000023,0.01732586630320654
27,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3310158749999985,0.0030356888071310095
28,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6086691009999967,0.009992166957090376
29,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6731180370000018,0.006982495285708268
30,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.100022059000004,0.0034143281817264892
31,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9555686189999975,0.009468556619886215
32,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.008777416000001,0.009197920507240553
33,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8815713549999984,0.00011846823822025954
34,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.8923948269999968,0.014401630092606865
35,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9089143110000037,0.003718037944242525
36,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9207271689999956,0.0012684109659915066
37,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9038538379999963,0.015320050494661785
38,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9406487440000006,0.06745095989078109
39,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.060429366000001,0.04082088415023222
40,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3232139949999961,0.0049193463703076645
41,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.4245818599999964,0.06389767771820942
42,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.4843259340000046,0.0032606296425470305
43,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5502762090000033,0.04085763012709975
44,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.597391989000002,0.016488268128064476
45,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5764605219999979,0.002087757134660251
46,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.588593195999998,0.00830409463690529
47,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5662218249999924,0.41628165558424257
48,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5763039770000091,0.04521587806209837
49,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5743305350000014,0.005761439055330442
50,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5783954150000028,0.030314344998672027
51,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5888668059999986,0.017902993042753224
52,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5854570080000059,0.010708352744661198
53,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6400889509999956,0.012694561909405877
54,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6640064280000075,0.008954323180184076
55,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1525425219999903,0.007881582385099506
56,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9528433459999945,0.010451634574998536
57,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9430484519999993,0.019197088262828288
58,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9412080009999926,0.0231419077763384
59,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9444267249999996,0.006208497298217708
60,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9510555279999977,0.004741408409579151
61,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,0.9426195639999975,0.004888915664551519
62,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.2450321609999975,0.0007043889084954458
63,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.3681549000000075,0.013361278317368885
64,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6372034869999936,0.060930102280337906
65,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6501034559999965,0.020448719414424943
66,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.165998326999997,0.02654899153706225
67,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.1363111229999987,0.24344811447036108
68,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6594448230000012,0.005504732278321711
69,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6255955219999976,0.035986532913035774
70,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6374026570000098,0.07930571141276488
71,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.6052191189999974,0.004312193882686444
72,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5344039370000075,0.005684464356768615
73,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5263986300000028,0.007290131455608417
74,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5318878360000099,0.005720869427584319
75,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5372083279999913,0.07519273142207439
76,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.552650946,4.364149931035399e-05
77,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.5603950839999925,0.01019658990375305
