,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3850816149999998,-5.78381471975216
1,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4091400939999996,-5.911380050114635
2,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.344523186,-5.88364145877709
3,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3457475480000003,-5.961510047419875
4,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3724269369999993,-5.775908035614295
5,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4346072159999999,-5.883561477104053
6,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3730080530000013,-5.897295139658287
7,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4355430210000009,-5.715967710970333
8,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3690430319999987,-5.865891919924185
9,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4032295989999994,-5.8313336903298625
10,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3800524560000014,-5.819317409675947
11,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.5284906239999998,-5.821047023125106
12,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.2345997229999988,-5.871509423572777
13,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4277565810000006,-5.954138738062898
14,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3195310219999996,-5.914193330145761
15,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4063458639999986,-5.899656320613224
16,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4529910559999983,-5.768952036495243
17,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.2910038800000017,-5.950171888172595
18,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.442335989,-5.834479762993692
19,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.401660549999999,-5.671278418929992
20,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4619452630000005,-5.819700330691594
21,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3559876100000032,-5.768481807778439
22,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3957867459999989,-5.86571511460377
23,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.376169333,-5.930362495974622
24,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.2586481199999966,-5.946425157845674
25,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.3317630399999985,-5.76111558350865
26,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.4328134719999994,-5.817492619239188
27,weierstrass,3,uniformnoise,onepoint,generational,elitism,300,100,1.321992814000005,-5.894955788634585
