,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.826798339,-5.799521534450536
1,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.997859153000001,-5.813281796900904
2,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9302289760000004,-5.694697416716283
3,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8199028640000012,-5.887619314711846
4,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9686424800000015,-5.9290923824555755
5,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.825812558999999,-5.747608477427052
6,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.003178690000002,-5.8077236926236795
7,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8988965110000002,-5.893737850811678
8,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.7448989290000014,-5.861598840465855
9,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0503038820000015,-5.900155300532321
10,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0041145659999984,-5.848048613653478
11,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9701974259999986,-5.722868672779099
12,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.824434820999997,-5.834149469644915
13,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8068047860000007,-5.838221732643987
14,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9278042970000016,-5.937226941144482
15,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9002487600000038,-5.749015353339998
16,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.878568265999995,-5.788320016757136
17,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.024129160000001,-5.830918300219917
18,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.959388524000005,-5.8294507614335185
19,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9311918519999978,-5.936891897858035
20,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8380128109999987,-5.837128061663721
21,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9723333929999995,-5.7137580887664585
22,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.789165297000011,-5.87459209743811
23,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.802527315000006,-5.782856717370965
24,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.070642950000007,-5.892309229398908
25,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.896406485,-5.757467136504123
26,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.856910718000009,-5.920382096771073
27,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,3.0004431979999993,-5.739703761177459
28,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8551665439999994,-5.849096189457143
29,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8448675359999953,-5.78764886358465
30,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.9856555539999903,-5.8083398604719525
31,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,2.8912859619999978,-5.74747176184259
