,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.5359277800000002,2104.3622353460414
1,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.5480497600000005,7251.878696324793
2,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.5154417100000002,15274.699675429816
3,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.474132193,28039.267203652536
4,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.5213715399999987,45796.81916292168
5,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.498014757,64407.4783546091
6,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.4910587480000004,88006.98212283735
7,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.5929031840000007,113797.76710077914
8,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8237655289999992,147804.59788539135
9,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8194559150000025,181521.61657479973
10,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.792943531999999,218891.799525571
11,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8044383959999983,261228.7783786883
12,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8323148369999984,305534.4029278072
13,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.844869953,354014.76550001587
14,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8161005960000018,404226.9700894175
15,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.829508023999999,463755.9281827492
16,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8311332040000003,523639.1250208302
17,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7981202279999984,584498.0076567389
18,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8481242599999987,648251.1173063709
19,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.840233193000003,711908.1288199397
20,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8399586180000043,784393.3332283759
21,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.812662992,858341.9049257472
22,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.812919241000003,938877.5725173117
23,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8229432580000022,1025770.8748006942
24,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8127969539999995,1124367.190785216
25,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8152072829999994,1211893.3795497213
26,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.805134142,1300404.2460144833
27,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8119508600000032,1399779.6876270007
28,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8067334830000021,1508155.5020318471
29,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7931019160000048,1610862.1759626064
30,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7809466880000002,1728078.579692739
31,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8169238119999989,1846043.7987938114
32,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7645801239999983,1978323.4434599718
33,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8225894109999956,2092929.248620094
34,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8207988650000004,2209658.5867393115
35,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.865684653999999,2332731.0733692283
36,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8127954139999929,2452613.091884763
37,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.807331519999991,2580437.469170338
38,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7924866070000007,2715381.31703729
39,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8456386109999983,2848255.521836269
40,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.8275111810000055,2989414.804703635
41,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.779186072999991,3135631.76432252
42,rastrigin,1,uniformsample,onepoint,generational,elitism,300,100,1.7825903209999865,3276709.8103116085
