,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.652174671,-17.92899226745294
1,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.8252127270000003,-17.54033113340921
2,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6328240090000001,-18.088859824196593
3,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.685575190999999,-17.575021044186343
4,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5784981889999994,-18.195933505106
5,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5637996679999997,-18.360562464111062
6,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6003078459999998,-17.63264145063215
7,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6920372019999999,-18.477554350039338
8,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.497577784999999,-17.68988943046811
9,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6229122040000021,-17.988625625594043
10,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.625792140999998,-17.295124743306808
11,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.7206803839999978,-17.514707186429035
12,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.601580761000001,-17.76686783340678
13,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6866754339999979,-17.72210380679314
14,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5220708860000016,-17.288801237271294
15,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.568357529,-17.686919909373426
16,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6612983650000004,-17.835979220068314
17,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.7118843440000013,-17.99504214617129
18,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.6354997719999993,-17.9202353813715
19,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5664532680000036,-18.432613759427916
20,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5457260859999948,-17.736163798149782
21,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.5713730929999983,-17.911456922952173
22,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.7077997849999988,-18.071770746809396
23,weierstrass,10,uniformnoise,onepoint,generational,elitism,300,100,1.625887224000003,-17.877482959526386
