,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.562587271,-15.830636357629361
1,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.6993152469999995,-17.01334676901732
2,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.4502447949999997,-16.864043950714617
3,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.745474230999999,-14.921052334524862
4,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.235670616,-17.06890068829746
5,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.414763461,-14.957086688269243
6,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.400948819,-15.51644926691116
7,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.3725527730000024,-15.883380963912886
8,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.402463765,-14.416213497775663
9,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.452852472000004,-16.407495626746787
10,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.325207343999999,-15.814282703020535
11,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.61944802,-16.860012172558985
12,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.969021634000008,-16.0684736226039
13,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.404112631000004,-16.636306559137598
14,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.468846112999998,-15.493481106269355
15,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.286584261000002,-16.245348130892214
16,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.5489986430000044,-15.2127342522265
17,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.4132282939999925,-17.36302883818236
18,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.900335259000002,-16.24412329746581
19,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.299314818999989,-15.896177187645597
20,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.322627139000005,-15.786575799545638
21,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.957524049999989,-16.245718137235453
22,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.401760292999995,-17.304038826074105
23,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.0843518519999975,-16.140503764763746
24,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.002052256999988,-14.240697977212468
25,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.926452320999999,-14.415817213997183
26,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.306623072000008,-15.523644877845427
27,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.52179486,-16.176022198265784
28,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.2072760659999915,-15.303906926425226
29,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.371299636000003,-17.018422907534767
30,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.39694442199999,-16.51390313647468
31,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.022473677999983,-15.934267672089968
32,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.976329676000006,-16.01968859282009
33,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.359812622000021,-15.410728237822315
34,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.034677302999995,-17.336438761756693
35,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.400698231000007,-17.127155291395173
36,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.33100493500001,-15.383548232353679
37,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.2718382440000084,-15.672639058360115
38,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.914355133000015,-16.21973245043434
39,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.107407650999988,-16.3355699807502
40,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.7274292000000173,-15.25528848754587
41,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.343405399000005,-15.069758531467869
42,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,3.1381346480000047,-16.139604696000763
43,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,4.113671622999988,-16.17285230542515
44,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.39811770099999,-15.463652614258258
45,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.096724198999993,-15.512476416972207
46,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.467310713000018,-16.64556099071823
47,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.462958733999983,-15.320123379039753
48,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.002625066999997,-14.833235833224887
49,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.349870307000003,-17.416145400085373
50,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,5.134820207000018,-15.436552159241705
