,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.679907491,-3.9316284081698907
1,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.797437079,-3.955026010385397
2,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7857985229999986,-3.948031158616562
3,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8895532390000014,-3.920073601180184
4,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.883055496999999,-3.8894105296476242
5,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.852578127000001,-3.838535988006032
6,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.097369179000001,-3.9577201667350925
7,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8475370939999998,-3.9642148464569162
8,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9626175929999974,-3.929311631685581
9,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.959928317000003,-3.904233106590216
10,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8153849079999986,-3.9632371728833755
11,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.154109407,-3.898765509559678
12,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.743513567000001,-3.8982685701739017
13,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9084629090000007,-3.9461449074418806
14,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.807961939000002,-3.9339625455615614
15,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8314421610000053,-3.87272837079983
16,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7754003590000025,-3.9342057540004527
17,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.802509307000001,-3.9890905619486543
18,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7567366359999994,-3.928208406363259
19,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8716519359999992,-3.9443240680526848
20,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8574520389999947,-3.8929967061040727
21,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8199512600000034,-3.9473659067832343
22,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8935855739999994,-3.9143949643935843
23,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9375117099999954,-3.888229689684375
24,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.795351128000007,-3.9346772581150775
25,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7918193619999983,-3.9532835936996378
26,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,3.0525321240000096,-3.868590475999998
27,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.763652843999992,-3.9705051425627453
28,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.780497284000006,-3.8886602599382822
29,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8577215160000122,-3.899002237917867
30,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.777330593000002,-3.8541457987403787
31,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7883093820000084,-3.8624510192369814
32,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.762680771999996,-3.8845407418429083
33,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7615580699999924,-3.921940188402116
34,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8034762460000024,-3.911865889818352
35,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.6957540010000116,-3.948154071810552
36,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.812850114000014,-3.9517277429957613
37,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8318377249999998,-3.921212433522698
38,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.663099747000004,-3.992825742999311
39,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.9065905949999973,-3.973819489740422
40,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8453399490000066,-3.9160478348945444
41,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.84103855299999,-3.935583562531665
42,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.855855450000007,-3.9525423064000464
43,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.96350901000001,-3.9161766613915496
44,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7391502109999806,-3.934518371643157
45,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.879195799999991,-3.955214419089157
46,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7685539600000197,-3.870397472426343
47,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7079856839999934,-3.891562993618371
48,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7642661229999987,-3.890306232105714
49,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7912394339999764,-3.9630057785734865
50,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8288139590000014,-3.9408154239931887
51,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7588677199999836,-3.9727894873222196
52,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.780167389999974,-3.955035830623816
53,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.805845880000021,-3.9406682673589275
54,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.85265468999998,-3.904825267725022
55,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.8153048970000043,-3.896860608462739
56,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,2.7723102809999887,-3.915486424885729
