,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.284314864,-3.95474544733721
1,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3184133759999996,-3.964327227867834
2,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1735011219999993,-3.982208597689974
3,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.361114605,-3.982521700002062
4,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.255768014000001,-3.9419033595874664
5,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2236844349999991,-3.9448224302089785
6,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3119401880000012,-3.9026694130071555
7,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.268109291,-3.9553473545349904
8,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.264046059,-3.912699289121481
9,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.248243518999999,-3.864058782575433
10,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.259090939,-3.946918397659628
11,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1226138190000015,-3.9999961853027237
12,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3019999419999984,-3.910349773128512
13,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.301129477,-3.9141854851863083
14,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3346456730000007,-3.952239213064269
15,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.293490215000002,-3.9159304008027362
16,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1395984139999982,-3.9846431940648923
17,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2928088570000007,-3.920572437115248
18,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1282460739999998,-3.97648363234162
19,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.306487833000002,-3.9509437909484055
20,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3105498729999994,-3.9758042800896236
21,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3100057850000013,-3.914291388900865
22,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.3485804050000034,-3.932307802608695
23,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1913531949999978,-3.9612020875006744
24,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2819892079999988,-3.9542524417719553
25,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2907547969999982,-3.9369497914344453
26,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2233290399999959,-3.9123653925297606
27,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.242219280999997,-3.9120768229985625
28,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2542270880000004,-3.896053471847864
29,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.2352733540000003,-3.9902814064936
30,weierstrass,2,uniformnoise,onepoint,generational,elitism,300,100,1.1258953619999943,-3.985465591379925
