,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438339979999998,5.018305530316103e-08
1,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5974259239999999,8.161128568910136e-14
2,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5473954910000001,8.603604325892552e-08
3,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438868339999998,1.1363382686159872e-09
4,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5485998580000002,1.2833257405430044e-08
5,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5516256190000002,2.2053046446065666e-08
6,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.542047019,6.619587742366302e-08
7,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5397099049999996,2.071126634339743e-07
8,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5366334000000004,2.7026346046419868e-08
9,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5368660989999992,9.67203945549008e-11
10,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5412335730000004,4.8424426666925785e-09
11,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5269431280000001,7.055914529179655e-08
12,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5629406069999998,4.365263912602618e-08
13,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5469438629999992,1.496538618611951e-07
14,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5515491390000005,1.0439053282373162e-11
15,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5414413230000008,9.430280512551914e-10
16,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5442002620000004,1.634048314774282e-09
17,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5436508109999991,1.0837613399042711e-10
18,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5382889599999992,3.586681228228896e-15
19,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5594423099999997,1.8152800424084366e-08
20,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5479520099999995,1.360762210266015e-09
21,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5501465159999999,6.68671043666292e-09
22,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5493033720000007,7.565484370215014e-08
23,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5568493990000007,3.0105550156122506e-08
24,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5407772370000004,1.3630639521128918e-08
25,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.540655254999999,2.218463866538851e-07
26,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5491242760000006,4.33137735030477e-08
27,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5405806200000001,1.1139851170633884e-10
28,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5519607569999998,1.9577863779386292e-09
29,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5648077359999988,1.2129902274785279e-08
30,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5524169110000017,2.5508476372278205e-10
31,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5635465909999979,1.6011181427231973e-07
32,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5543864229999969,2.20201331332549e-09
33,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5501195209999992,1.2047525884000794e-09
34,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5511781810000009,4.5157758757937435e-07
35,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5499918420000007,3.2924983378319794e-07
36,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5481440549999981,2.8705517156085403e-09
37,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5503989569999987,2.622518784554647e-08
38,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5512020339999992,1.8477240435984902e-08
39,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5471168010000014,8.62500018965892e-08
40,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435905229999989,5.0229160676775934e-08
41,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5450206489999978,1.5124211058578893e-07
42,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5360770210000005,1.8665994692179596e-08
43,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5352078329999976,4.6864883724124183e-07
44,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5397273590000005,1.2424442292706904e-07
45,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5406878410000004,1.8905470970255943e-09
46,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5428035089999987,2.5581733716124275e-08
47,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.542857687999998,6.517199747883941e-08
48,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5427389490000003,3.4630239035356085e-09
49,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5437440169999981,6.527688613149152e-08
50,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5436986799999985,5.584534866588442e-10
51,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424386370000001,1.1502682817399162e-07
52,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.536320332999999,1.0883679278641282e-07
53,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5378791929999984,1.5424968236227824e-09
54,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5410327250000009,3.7899293932709374e-07
55,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5399850300000004,7.969462554989457e-08
56,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5439017180000008,1.1853317067974327e-07
57,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5456294069999998,1.2046960671028204e-07
58,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5398159299999961,9.38947466394117e-09
59,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5408937959999989,3.5342831698706854e-08
60,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5429925410000038,9.126710238797367e-08
61,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5421697550000033,3.821985281815898e-08
62,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5458897860000036,1.5740867660123705e-08
63,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5416851379999983,5.776946641030809e-08
64,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5477003820000022,1.3561560242928172e-08
65,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5434858670000011,2.062866845983602e-07
66,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5406930770000002,3.551095039329786e-09
67,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5421868070000002,2.0373355894166996e-08
68,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5346440830000034,2.3456444684916937e-08
69,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5401009029999955,2.7684807463091247e-08
70,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.552485480999998,1.6953398278536335e-09
71,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5442951439999959,6.749801480832763e-10
72,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5423528229999945,1.374059139193521e-08
73,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5470526279999959,1.5406309368430711e-09
74,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5454402060000021,2.1574862212624963e-09
75,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5485826139999972,2.6219903371066397e-12
76,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5434815710000009,1.4001531511211808e-07
77,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5454542750000044,2.123137452056974e-07
78,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5455066649999978,9.685479098545877e-09
79,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5531232920000022,4.587336351234659e-10
80,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5444907729999997,1.4068637510612117e-08
81,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5450645660000006,3.3114748089661724e-09
82,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5450704450000003,6.523749068350281e-10
83,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5561079399999969,1.0804337867866268e-09
84,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5470077919999952,7.1631277570533504e-09
85,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5457995269999998,2.6916087192905496e-08
86,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5447021450000022,4.3053898740525685e-08
87,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5442295240000021,4.125687799428417e-10
88,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5486576460000023,3.32783454445839e-08
89,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5438112529999941,1.0271988195487659e-07
90,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5468350459999982,1.0997997881215881e-08
91,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5435854110000022,2.6928606953590555e-07
92,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5417676599999979,5.168333966892993e-10
93,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.5457680230000008,8.299109561293356e-09
