,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6990837859999999,1488.2535017430814
1,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7141735050000002,17.606345732663858
2,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6458680669999999,23.56767066804636
3,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6662176179999997,81.73605917254208
4,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6461381089999998,12.920953840095422
5,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6375522089999999,11.67299219820291
6,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.5561964699999997,41.9190842601262
7,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6233822129999993,0.16210081500264112
8,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6328294110000003,0.07894417003027387
9,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6282649779999998,4.716789825489899
10,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.5487537180000004,62.922836801307845
11,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6586799570000004,0.0599361013051943
12,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6391272079999997,6.011223631007807
13,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6552374200000006,64.48605843777494
14,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6240189990000005,2.854837516485797
15,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6266062780000006,0.028821385225325024
16,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6310175089999994,0.09569135636010825
17,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7027012159999995,3987.4535155720905
18,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7143965030000015,0.6199021862664041
19,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6497959550000001,70.73971426571512
20,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.647523489000001,0.6954282695594929
21,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6753976589999997,0.0002931746844361987
22,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6455373239999975,21.5057592897017
23,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6476302340000011,73.40404706420374
24,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6459685879999988,18.972418521234726
25,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.668232328000002,26.810683529490042
26,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6690999499999997,0.024457282980092136
27,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6683837329999989,14.03920968149474
28,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6756846279999991,0.04790447937098852
29,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6595918460000014,14.160982684863708
30,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6497531989999992,68.47302787049323
31,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6401614080000009,9.122348313853944
32,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7030682689999992,3953.6545357956466
33,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6463366789999974,0.02329860943624248
34,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6671371740000005,25.415488010041003
35,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6478036520000003,5.09360207978272
36,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6563530469999996,0.06388359730262302
37,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6572559829999989,85.98944553931302
38,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6695909730000018,0.16201587020192004
39,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.655356359999999,0.025738508446868973
40,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6408120440000005,9.174340705572543
41,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.651192389000002,59.29328296483293
42,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6492436900000023,66.93815686753993
43,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.644139366000001,75.69950936710217
44,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6520065730000013,48.114153860357376
45,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6517167570000026,3.048611749875383
46,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6424973019999989,2.4356447635300893
47,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6528296719999958,0.001189089095093659
48,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.673557873,0.022876868536314182
49,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6723395679999982,41.40445457114439
50,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6392860690000006,31.31859927838858
51,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6378584800000056,97.75525856409067
52,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6525131510000008,36.415684474393544
53,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.646221201000003,69.66778644838638
54,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6445563420000013,0.0015892426180843873
55,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.7116900629999989,1132.9511430528933
56,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6458622879999965,10.828083560061124
57,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6562878509999948,0.1699738915898851
58,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6483642750000058,37.119357091411814
59,rosenbrock,3,uniformnoise,onepoint,generational,elitism,300,100,0.6445318660000012,6.756431132668262
