,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.055221379,211.02615912409374
1,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6725438410000004,78.54753555219004
2,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7144080949999996,275.5659146214716
3,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7237278749999998,42.790216640953716
4,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7494500420000012,69.29935176005166
5,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.3147353749999997,98.07180466912912
6,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.1595847779999993,82.85213014175557
7,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0581265860000002,75.8749093476051
8,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.087781164999999,131.33234435622003
9,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0526035630000017,60.05627431588235
10,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0879103780000001,72.7852025525418
11,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.709647401999998,23.163515745008148
12,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7043307239999983,68.22088221741716
13,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6866041379999999,267.03618646700517
14,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,0.9892737149999995,75.4617079699423
15,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0204113180000007,664.4477370557115
16,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.2581973929999997,37.390139384826654
17,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7076649210000028,131.43314150764252
18,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6938006540000003,370.7873122813816
19,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6960787979999985,97.47159896587041
20,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7097292129999992,200.01042356965252
21,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7239500190000001,54.39583777232916
22,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.739644202000001,16.080010490927886
23,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.681318632,206.75981300261017
24,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7093216190000007,275.2603034401952
25,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7037504510000048,29.125762023117154
26,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6978428669999985,191.7335640950663
27,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7034298640000003,67.46813206406023
28,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7100246939999977,174.49507352868733
29,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7592042209999974,66.37450340968782
30,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6922916250000029,109.56058571205222
31,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.727829512999996,82.96167292633531
32,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.724664298999997,72.16615723233458
33,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7172809479999955,64.72283414821143
34,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7378158180000014,77.86840720984193
35,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7401923600000018,45.77951596453739
36,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7091072210000036,21.268144261901337
37,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.736577595,36.081737759605076
38,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7066843190000043,237.81201881343554
39,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7110870740000053,51.37480698002513
40,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.699241201999996,54.547310502181155
41,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.703917593,18.831152554433885
42,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7143254269999915,186.93936981785538
43,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7125462499999884,842.864586018741
44,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.744234671000001,88.30912845471082
45,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.70619894699999,121.07200604022356
46,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7165429659999916,93.72653638759085
47,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7223906649999918,38.46590934002441
48,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7154873980000076,206.7858814086608
49,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7282819710000012,16.704358290994918
50,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7249722979999973,17.27497707167374
51,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.756290112000002,15.497574752113938
52,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6967198819999965,231.80714593803032
53,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6598526730000032,110.58715587594868
54,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7603539360000013,873.0160340988747
55,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7329228059999906,94.27430830415139
56,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7308031839999956,56.14563248519651
57,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7155852049999964,233.81964231347524
58,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.1114406079999952,613.5342139748421
59,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0795850489999879,265.78408015997513
60,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.5298410770000004,58.88872719798397
61,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6998309540000065,256.0395561174155
62,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7137400799999938,58.87453905159245
63,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.698947130999997,180.12309057351231
64,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6867610729999996,149.3128451107214
65,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7032589639999998,86.27284827099064
66,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7005773460000029,34.3738009533855
67,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6294587360000037,102.28678271636592
68,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.778572772000004,255.24069705544545
69,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.5515801809999914,9.331110877978722
70,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,0.9997765130000005,10.548415006024696
71,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.1256079500000027,63.39044476433571
72,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6017553180000021,107.39308576347464
73,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6789839249999972,66.22234504540657
74,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7286855640000027,5.821023973677852
75,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.702927926000001,18.6265198414727
76,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7518211040000011,70.5430962892535
77,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.8064155009999894,133.81708430268276
78,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7794164769999838,21.05028708019685
79,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.809597765999996,156.85727419031605
80,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6920505479999974,8.038041276028114
81,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.762217738000004,11.859237427111728
82,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.513522131000002,155.3165123839088
83,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7142440840000006,61.48975772123361
84,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7984291440000106,14.191565984506731
85,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7588714259999847,18.334695700399735
86,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.756169548999992,5.603275597431684
87,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.1035910679999859,97.13967572723115
88,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.702090059999989,99.84647923574045
89,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6890120079999917,1004.8539076829663
90,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6870237919999909,32.41355846551026
91,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6921513759999982,1.4266285155130134
92,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6860563889999867,26.19827433328449
93,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.680210915999993,38.88102290433859
94,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.5231040529999973,3.6143389672754878
95,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.0447262429999853,165.25855000547128
96,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6875221519999855,37.547515924785095
97,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.686207655000004,38.204392666803315
98,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.5902668250000147,164.34016990268213
99,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.702718223000005,380.7920634611032
100,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.671935767000008,293.7490366699194
101,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7467349450000142,222.25160238177764
102,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7468912329999853,140.94999778499903
103,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7487710700000036,247.81211947172957
104,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7444181670000205,97.4370300552371
105,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7474645229999908,4.604042854714722
106,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7606365499999868,525.1569481793406
107,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6682485500000155,179.53410619829327
108,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.736923902000001,43.160449073734156
109,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7263985769999977,981.3533355249294
110,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7350885589999905,29.00314357826996
111,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7249381309999876,257.4266889242276
112,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7360424620000003,65.28407894945911
113,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7354506709999953,163.1713089471695
114,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7224733090000086,154.12072527769072
115,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7277169410000113,38.73929335950198
116,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.808336584000017,61.806970681066176
117,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7139269729999853,30.61670101577891
118,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.5587667700000054,17.049891442235225
119,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.6831034219999879,28.7929645018952
120,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7347923000000094,113.89549745218058
121,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.2360611340000105,11.021658084246416
122,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.136600297000001,96.85105908773528
123,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.2015597930000013,90.9288335898899
124,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.7402516540000192,65.73441430161016
