,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5905876170000002,149262.14454484446
1,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.616512831,579772.8139019809
2,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6546555410000003,1275533.0746307683
3,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6402316249999993,2259477.6433953303
4,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6203632569999993,3627862.0864554094
5,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6441704270000006,5280179.603979585
6,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6395769490000003,7150593.922064653
7,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.693248135000001,9337694.057146445
8,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,2.003669853,11825078.875766251
9,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.994589842,14481775.775854442
10,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9653975479999986,17591969.60411719
11,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9675183599999997,20989911.735765543
12,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9017523559999994,24416924.280664407
13,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9392774139999993,28199179.24852085
14,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9629231900000015,32325045.984946184
15,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9622700190000018,36619179.853387944
16,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9835650450000024,41341538.291870244
17,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9350441329999981,46335050.33741231
18,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9843318759999988,51528521.64597535
19,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9068883670000005,56729435.407373734
20,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9505385710000027,62527208.90844251
21,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.946098671999998,68771643.4772736
22,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9190190220000005,74938881.05692711
23,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9480478999999988,81537931.35056409
24,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.935579108000006,88357485.87446548
25,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9694451539999989,95685154.54696068
26,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.913810961000003,102856652.31111774
27,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9813794199999961,111006461.74671045
28,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9256961910000001,118976194.90844625
29,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.937193575000002,127272133.72725901
30,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9307016230000045,135699064.57028562
31,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8264057089999994,144893818.11648625
32,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.941366582999997,154313426.25723362
33,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8213576769999946,163166621.43894458
34,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.923047374999996,172884774.10192913
35,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9161198609999985,183215464.4137775
36,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8136466809999945,193678441.55735934
37,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8979828380000043,204532977.6533931
38,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9492476819999922,215901061.70828426
39,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8763424740000119,227219269.99716088
40,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8396967840000116,238360204.71410343
41,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9320714499999951,250443832.57037985
42,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.87791086,261941180.06421825
43,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8642466879999944,274654957.1989665
44,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9320743309999955,287725881.82067823
45,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9365164390000018,300615901.5994197
46,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8998672580000004,313383324.7757802
47,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.973849849000004,327372918.6326994
48,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8812746619999956,340896748.3817664
49,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.8609158960000087,354991309.16155726
50,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9653914219999962,368896053.5637344
51,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9686738230000032,383435155.35761523
52,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9785599159999947,398884041.8179414
53,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9264040789999939,413229178.11969745
54,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.935987351999998,428098181.9411013
55,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9688750769999928,443620977.762987
56,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9658353890000058,459939443.0994914
57,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.9740232099999986,476593211.2103714
