,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.9708866189999998,415209197.6397404
1,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.9534744330000002,6416109679.465563
2,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.00839193,26560931010.742523
3,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.0100576809999993,91905764938.84244
4,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.9952820029999998,213870380611.03104
5,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,1.9842846309999995,424457046804.0565
6,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3402001960000014,809242434562.7551
7,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.307790243000003,1308193209668.6865
8,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3062095609999993,2175518583565.414
9,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2904054989999985,3161611354640.0405
10,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3273916409999984,4590226906550.45
11,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.1877938949999987,6321665641684.113
12,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.187849682000003,8916224076769.922
13,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2967238139999964,12506190702195.256
14,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3042122700000007,16762387457338.193
15,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.347298539999997,21922830036450.637
16,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3512513730000038,28524672138629.69
17,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.32136474,36044646283228.88
18,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3463470380000047,44884730737957.1
19,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.324289555,55510991223234.21
20,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3352047089999957,68325296129079.78
21,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3274569470000017,80742595841043.34
22,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.373648400999997,96650679356940.7
23,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.334084103000002,114478577625337.11
24,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.308413453,134878749421223.42
25,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.312857688000001,158399075261618.06
26,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.3176299210000053,182436320672011.94
27,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2184471679999973,209644864751783.03
28,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2687698799999936,236188328204987.34
29,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2763390209999983,274643972903551.56
30,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.2706888920000097,312201056112042.5
31,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.360838735999991,358066554308908.1
32,rosenbrock,3,uniformsample,onepoint,generational,elitism,300,100,2.305330765000008,401347771881652.56
