,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.0138797,19.930918338926915
1,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6214177950000002,22.299456465987802
2,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.661474943,16.657454405604483
3,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.655352519000001,17.792787676213905
4,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.670103332,23.114544772011655
5,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.644119859,15.757363906390168
6,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6232334759999993,26.103369042689735
7,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6170766850000025,22.414855672788462
8,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6172795630000003,24.773416467326072
9,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6166965780000027,22.555841458522394
10,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6035301570000016,21.739497948821707
11,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6202144109999992,21.98529959191835
12,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6341949579999984,11.634217244682375
13,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6288761280000017,17.07942828887468
14,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6130064920000002,20.277041722852076
15,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6128685969999985,18.793258149097525
16,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6165863619999996,15.298973911146192
17,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6174115629999974,20.617665657392877
18,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6111225419999968,17.28607460232402
19,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5385097840000057,16.918916606220876
20,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5463428480000019,14.315883798463489
21,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.552237992000002,16.522642951685228
22,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5654889349999976,24.2998099835675
23,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5685307890000004,21.72620255268521
24,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5616295280000045,20.172240517391202
25,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.565460402999996,18.736534238895274
26,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6386902230000047,24.44180663560161
27,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5967512010000036,19.317743888099884
28,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.603343744,12.537184990219473
29,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.675873879000001,12.942654768576674
30,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.585897402999997,13.884480505349629
31,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6367976969999987,13.45333377520798
32,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3570434210000002,19.205690272211243
33,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.646677259999997,14.117119235245667
34,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6100016299999993,19.329282810052092
35,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6177966119999994,14.564286343522596
36,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6280204520000012,11.507810181605095
37,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6044292659999968,18.69070146849036
38,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6078982330000002,16.332686990047776
39,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.607121571999997,13.298571629750285
40,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6060280290000009,19.75870371723255
41,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6147092829999963,19.27675284552538
42,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.612790701999998,34.401632678009435
43,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.624372797999996,10.551059955917538
44,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6163556220000004,20.57169062879163
45,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.595232952999993,18.621170294056043
46,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6244955269999934,12.328963992899773
47,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6146068040000046,21.668863435453716
48,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6020174089999983,25.662737350531998
49,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6268835639999963,17.942061355510702
50,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6285198050000105,27.10043999512247
51,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6875847550000032,13.620037676123118
52,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4607156340000103,13.747145087347164
53,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6669176280000073,26.111146219751873
54,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6626758249999938,14.44472289627096
55,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.614453012999988,19.83266296764944
56,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.0207503959999968,23.458733386024036
57,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.1013819900000072,25.927140868014135
58,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5160702430000015,24.312740830355793
59,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6474470959999934,18.633090764187372
60,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.640580847999999,12.453043853900354
61,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6411788129999962,20.30278161531416
62,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6417113629999989,13.683435549322269
63,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5033500440000012,19.312243318004775
64,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6324843809999976,10.383930121485847
65,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6523435379999967,13.07472598023925
66,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4508065180000074,13.709479886095906
67,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6620083310000098,17.006188976461914
68,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.575277970000002,20.190191154611455
69,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6605603659999986,32.66252424794118
70,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.5698754539999982,20.255015498897478
71,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.6279034169999989,22.6591127769003
72,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.1750798169999968,20.055780596367498
73,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.0047416170000076,6.049882944816474
74,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.081986839999999,17.143603552168315
75,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.636967716000001,20.47690840161799
