,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3993138230000004,8.030120394892819
1,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4856981719999993,4.534639345112581
2,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4015290510000007,7.257074423099553
3,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4058205889999993,9.571253541316636
4,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4409728869999991,7.0326683888367825
5,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4089323839999999,6.673493622285747
6,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4027586250000006,5.448490688192209
7,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4010369039999997,11.088742337861504
8,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4218607629999997,8.77166224441251
9,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4556928229999997,7.727090416473104
10,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4412685599999975,6.106209544545919
11,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4205792829999986,8.011606388754217
12,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4141986790000018,7.531692183335565
13,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3925730269999974,9.357237807500056
14,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4258430209999986,3.785062889599871
15,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4139240229999999,8.442766112486794
16,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.3883458809999993,5.354173522867171
17,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4217577970000015,8.74129625743953
18,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4378142589999996,5.457315179105535
19,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4397352300000001,16.691974534026855
20,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4056676409999973,5.511896963340064
21,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.425447964000007,6.30737976423643
22,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4355970410000012,3.600165428089781
23,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.4094332229999935,6.198669744213021
24,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.415455558000005,11.905715318334387
25,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.444442385000002,6.839205468221095
