,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.229900566,0.0
1,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2422265000000001,0.0
2,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2301065390000003,0.0
3,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2190973209999996,0.0
4,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2273641919999996,0.0
5,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2221526619999992,0.0
6,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2268364159999994,0.0
7,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2370540830000003,0.0
8,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.243811483,0.0
9,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3775616090000007,0.0
10,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5021421320000012,0.0
11,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4871408079999995,0.0
12,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4934877820000025,0.0
13,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4880035300000003,0.0
14,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5211081610000008,0.0
15,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5170694210000022,0.0
16,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5000579750000007,0.0
17,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5015779139999985,0.0
18,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.517381841999999,0.0
19,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4879450050000003,0.0
20,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4781380839999976,0.0
21,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4715406299999998,0.0
22,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4998969230000014,0.0
23,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.473330292,0.0
24,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4965248849999995,0.0
25,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5145628430000002,0.0
26,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5462672800000021,0.0
27,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.540744629999999,0.0
28,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5285376590000013,0.0
29,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5255747399999962,0.0
30,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5211638809999997,0.0
31,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5168154620000038,0.0
32,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5066478040000035,0.0
33,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4872642459999952,0.0
34,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4854193179999982,0.0
35,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5073556270000026,0.0
36,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4995546779999955,0.0
37,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4743147370000003,0.0
38,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5066926820000006,0.0
39,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4879938449999983,0.0
40,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.549193428999999,0.0
41,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5306056979999951,0.0
42,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4915180020000065,0.0
43,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.499863899999994,0.0
44,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.5174620859999948,0.0
