,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.2508008779999997,1.5401156217980494
1,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.2584906379999996,1.7778310131946573
2,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.2758478469999996,1.8326357080245639
3,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.2694819539999997,1.7103425251897473
4,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.2194168140000006,1.8265457676369647
5,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6141870150000006,0.9645855216838214
6,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.659731871,1.9285544810325386
7,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6511035829999976,1.8467694842271967
8,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6513647270000007,1.9153952626881734
9,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.617423001999999,1.7073193845306365
10,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6203179049999967,1.7701902014698303
11,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6456420660000006,1.92178569041112
12,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6864193040000046,1.9237472290931585
13,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6628098750000007,1.854732420981229
14,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.676191815000003,1.8474133033358369
15,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.670388005999996,1.9816708293671101
16,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.668789675999996,1.8861045250655328
17,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6517716689999986,1.9715332247590105
18,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.657033761000001,1.5057406365781243
19,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.636428633999998,1.939372557717632
20,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.654117821,1.8476698405030012
21,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6578742270000006,1.6545735463044857
22,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.650245216000002,1.7033436621304374
23,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6630717489999967,1.5712884087531314
24,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.706664510000003,1.9820289914056717
25,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.692206569999996,1.4655721582245327
26,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6653700319999984,1.4330880762713474
27,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.660536396999987,1.7139693755787582
28,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6632886379999974,1.7112839791856373
29,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.658487797999996,1.4167129820747129
30,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6699836770000047,1.849336144458046
31,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6827275699999973,1.9909500482903377
32,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.69302466500001,1.7202902706371384
33,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6740114700000106,1.392733319366304
34,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6777794909999955,1.983597472785852
35,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6829863180000046,1.4678754614142218
36,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.703549343000006,1.7015328557130485
37,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.6784713710000005,1.4364288155026148
38,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.684446342000001,1.3428175294607951
39,weierstrass,1,uniformsample,onepoint,generational,elitism,300,100,2.673495219000003,1.8779860319062618
