,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5717100900000001,3.7225829778990104e-05
1,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6368917710000002,9.512596959176424e-05
2,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5728662250000003,1.335347588971243e-05
3,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5748652949999999,8.295486050229088e-06
4,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.575297231,9.272356201092116e-06
5,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5776714929999995,2.675594643713785e-05
6,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5734551259999998,2.3216620469093767e-05
7,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.57638297,8.405868648996506e-06
8,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5797046029999997,3.0549353401499613e-06
9,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862625079999999,1.6415094452116082e-05
10,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.591742837,3.2546129835882825e-05
11,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5849590400000002,3.809668972437728e-05
12,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5785934089999998,0.00013518925889213283
13,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5782884829999997,4.204851770968189e-05
14,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5824893119999999,4.54201637333684e-05
15,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839501090000017,4.08221581235674e-05
16,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6215082110000001,3.2577375083086616e-05
17,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6052759590000001,5.193978391293762e-07
18,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6131348449999994,7.013343400976491e-05
19,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5894658120000003,4.6402850567640565e-05
20,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5987534289999985,9.39770887414859e-05
21,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5817334160000005,0.00016099590143077547
22,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5924742700000003,0.0001714450354776642
23,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5885212280000012,8.316459706969735e-05
24,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5784032760000013,4.253496598651897e-05
25,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5846916740000019,2.420318836510995e-05
26,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862142160000019,1.3744572615016158e-05
27,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5922310179999997,4.382000545809167e-05
28,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6099436129999987,3.941902043337348e-05
29,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.6085547059999996,1.7448328998081707e-05
30,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.591253781999999,0.0001215093418949326
31,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5833295320000005,4.313865253028164e-05
32,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5797160459999979,1.7639734803749533e-05
33,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5863990449999967,0.00022154136900897673
34,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5787451539999999,1.057088227642231e-05
35,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5853657410000004,5.033087312715639e-05
36,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5792552190000002,5.568823781354945e-05
37,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5816407890000015,1.7557881239342521e-06
38,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5805801720000012,4.5324922815803434e-06
39,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839888430000002,3.800632654005846e-05
40,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5765857789999984,6.1544701791792996e-06
41,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5782846679999984,9.019139798945662e-05
42,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5908955770000013,1.1107492652380346e-05
43,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5836599990000018,1.3038475775229504e-05
44,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5895449359999994,1.540534778418971e-05
45,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5858333669999993,3.0922213231804595e-05
46,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840538570000007,3.1074342911468485e-06
47,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830220309999987,4.421104609150423e-05
48,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5789549940000001,0.00014423737553263748
49,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5876525119999982,4.293463364177352e-05
50,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5654715039999978,5.402559448548908e-06
51,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5720642290000022,9.714297577896448e-05
52,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5759919670000002,2.0130773945271246e-05
53,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5841042630000004,5.4829618875402646e-05
54,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5880757669999994,0.0001940055898234021
55,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5907058599999999,6.365511287007666e-05
56,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826103289999978,1.1161282865193391e-05
57,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.586225639999995,0.00014549079701904388
58,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5862369820000026,0.00012819815187316074
59,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5927542930000058,8.390431410804312e-06
60,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5864487880000055,2.137921674056665e-05
61,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5856209680000006,7.605892932620361e-06
62,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.587997957000006,1.559188059742351e-05
63,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5529545719999973,4.73050600603463e-06
64,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5117904800000019,8.811385603724806e-05
65,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5921816990000011,1.1622309025735494e-05
66,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5738521540000008,5.031782515300522e-05
67,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5726808699999992,1.4931161458733481e-05
68,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.579734945999995,3.941535082794426e-05
69,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5826113670000055,0.00013870177686259747
70,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5828234210000005,3.719522061280035e-05
71,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.584680917,4.382785795404652e-05
72,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5839172549999958,3.799559113398353e-06
73,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5842500660000027,9.468473284258287e-05
74,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5807721759999964,7.156061887069547e-05
75,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5830707459999971,0.00013440616190445016
76,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5843623270000009,0.00019218189774412267
77,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5803192589999995,0.00020493029804610595
78,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5891797849999989,1.9144071950415852e-05
79,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5857009280000014,0.00013716526879512433
80,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5841651880000001,5.955240445575796e-05
81,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5833262120000029,2.9976392496528113e-05
82,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5868297059999961,6.7764530395047e-05
83,sphere,3,uniformnoise,onepoint,generational,elitism,300,100,0.5875599879999953,2.3607007017215027e-06
