,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.8413427410000005,0.26104582825149536
1,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4601708450000004,3.647032928212567
2,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5044418960000003,0.15996190601667837
3,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.1002749940000003,4.320142497918653
4,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.0524801430000004,0.8415407948438928
5,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.376259430000001,4.675151104433951
6,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.5020539740000007,0.051027315185238106
7,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4575659989999998,0.14223743023478333
8,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4487663679999994,3.5519122018550893
9,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4578869510000008,0.5216486276943968
10,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4620712199999986,4.1298522404875415
11,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4500258469999991,1.1043717751951303
12,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4503490560000003,0.6859352932142941
13,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4534515419999998,0.5492735502370163
14,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.264531066,0.10808403603928252
15,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.894214182999999,0.305966804977718
16,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9701196199999984,0.962822525371442
17,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9115183350000002,1.9553018027256046
18,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.8845361849999982,1.4651156708071467
19,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9841294860000005,0.1360735107746684
20,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4460462949999986,0.20742320961966096
21,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4456986249999986,1.1212939231172028
22,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.441804066999996,0.1817356305157653
23,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2328765880000034,0.44272778025436504
24,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4629102629999977,0.2554317249508236
25,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.4877193690000041,0.418860973866212
26,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.2872831009999999,1.8146335206600248
27,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.8821593969999952,0.5353426388509508
28,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.881004664999999,0.6565859640761313
29,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.9737152109999982,0.5823881889220265
30,sphere,3,uniformsample,onepoint,generational,elitism,300,100,0.947268999000002,0.10639958897994312
