,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7429045490000001,71790050.81189977
1,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7344575560000002,262202326.30564114
2,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7749714770000002,582072420.1100957
3,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7566163240000003,1034166477.3156366
4,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7366408750000009,1617071872.191038
5,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7593811600000002,2374471500.7100115
6,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.7341094530000003,3231741273.1161933
7,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1081882610000005,4147150950.626492
8,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1515321169999986,5195164843.761184
9,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1430492329999993,6368116417.963972
10,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.155903019,7717514205.710112
11,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.209803635,9196867689.279943
12,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1049488949999997,10838548893.260609
13,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1724420739999992,12585597770.099041
14,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.170074415000002,14539143604.31386
15,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1781042130000046,16693764400.842045
16,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.099759515999999,18802425346.29868
17,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1094251409999956,21128457416.996136
18,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1525601829999985,23508084292.555458
19,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.136318924000001,26178518655.836815
20,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1304868109999973,28886776624.5889
21,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.977268732000006,31760229755.59541
22,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0759821999999986,34716597123.442345
23,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0183713710000006,37801424155.05689
24,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.073271415999997,41091635475.25435
25,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1304415120000044,44383965160.048744
26,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.063806077999999,48012049159.10147
27,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1053541790000025,51496875317.15182
28,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1760518880000035,55270497229.926865
29,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1594184960000007,59014497953.69905
30,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1104325869999983,63018207570.80722
31,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.105881612999994,67223759439.01394
32,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.0636297719999988,71319141796.72896
33,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1122743540000073,75845644990.32883
34,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.135260556999995,80374494911.09808
35,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1367649749999913,85083388593.46815
36,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1077339720000055,89667526515.57321
37,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.146751447999989,94591984001.86758
38,sphere,10,uniformsample,onepoint,generational,elitism,300,100,2.1660140510000048,99683079660.73375
