,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5380518890000001,6.502447081757623e-05
1,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.6051589129999999,1.1153685619547105e-07
2,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5250291000000002,3.9507144222739043e-08
3,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.526579559,7.198028306731885e-08
4,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5122990290000002,5.284336062061357e-07
5,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5260672780000002,9.088208560825706e-06
6,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5220222420000002,1.0269891440373158e-05
7,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5227202010000003,7.11611949810731e-07
8,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5250875560000008,1.7405196253150734e-06
9,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5328202010000007,4.492011951739983e-06
10,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5424304879999999,4.6740403547573806e-08
11,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5489993430000002,9.080988743193075e-07
12,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5471594620000007,2.5156080774024758e-05
13,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5334363689999986,2.909065858069937e-05
14,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5323627179999999,5.684631274149865e-06
15,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5395632429999999,1.41905829131872e-06
16,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.525530797,5.782521910191463e-06
17,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5388682730000003,1.0944857713468537e-06
18,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5443965599999991,7.052374803251382e-06
19,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5385861209999998,5.603193713454857e-06
20,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5429391020000001,2.9190411048318765e-06
21,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5289110590000003,1.3143964830319987e-05
22,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5629953499999996,3.285991834189872e-07
23,rastrigin,1,uniformnoise,onepoint,generational,elitism,300,100,0.5452861089999992,1.1825325234582351e-06
