,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5973170890000001,229809.30257418525
1,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6303423950000004,2934553.0914974334
2,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4888849180000001,182589.07856640406
3,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5134113309999995,184582.46039254914
4,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4787345179999996,134408.4983623094
5,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5107044730000005,306809.51202733425
6,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.523659760000001,194357.362751302
7,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.549375951,63449.84385347604
8,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5344489329999984,638051.3801323094
9,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4936846000000017,144632.5867276165
10,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5259133089999999,1156754.4335132546
11,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5917498959999996,575004.7847020085
12,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.572468189000002,15557.529645623445
13,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5934647670000004,509515.88604218944
14,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5677554729999983,169795.98216994273
15,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.563278234000002,133538.7051428919
16,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5732345390000013,43702.07634412282
17,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5647159550000005,438746.90042515204
18,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5748084350000013,362072.185814045
19,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6098618210000026,109773.87975504935
20,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6264637129999997,2415286.8491335623
21,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5793387719999998,163266.55539442814
22,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.544374560999998,215392.1550972129
23,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5753945810000047,115149.25186651638
24,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5609649290000007,1674660.4235241348
25,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5494624140000042,76276.25568916921
26,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5805904240000004,120792.66856350453
27,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5074265940000018,6507675.134183097
28,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5764735070000029,771697.3630982342
29,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5512177239999971,691758.138405931
30,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5119900919999978,3991719.627100692
31,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5329750189999984,2019819.9273731802
32,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5157607550000023,439697.0010645754
33,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5292328359999985,126631.40273537928
34,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5856281479999979,2963.498976674718
35,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.551629423999998,1084028.6216716212
36,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5406949959999992,539617.517319179
37,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.538465047999999,491681.64885900816
38,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.571066621,408394.90874349955
39,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5749127010000024,1159975.3684817601
40,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5271495360000102,106065.91474028998
41,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5296006849999912,60136.00942030902
42,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.533202609,639322.2777204392
43,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.554865257000003,1627205.4948952321
44,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.534060163999996,451322.95842015074
45,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.561595247999989,263784.76062578784
46,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5488115039999997,444682.5034841075
47,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5145729049999943,1884662.8442391786
48,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.530173658999999,625569.2535561639
49,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.492398730000005,3214338.383444
50,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4799969760000096,1554411.5299815608
51,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4949771889999965,5041.502326218455
52,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5132380609999956,274621.18308704114
53,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.481317267999998,2079385.0050429131
54,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4984918269999952,2675294.281068384
55,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5211334530000045,319563.04377897474
56,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4865589380000017,753749.9633723818
57,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4908466790000006,812053.0387709256
58,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5049268080000076,1455132.9226200492
59,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5174461109999982,115297.84215299011
60,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.506287818000004,4553632.022805275
61,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5107684310000025,81243.15821706793
62,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4960683189999884,103480.06729220433
63,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5049699249999975,332355.5520994709
64,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.471466700999997,1048975.6377469108
65,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5114025529999964,699468.9266664698
66,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5197546229999972,710261.8534531115
67,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5186629380000056,690111.0883011391
68,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5260905519999994,547715.5343172788
69,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5258568320000023,1054779.3693194704
70,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.514240653999991,532825.5655503402
71,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5656476679999969,64854.497598562724
72,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5688784599999934,563835.7753296032
73,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5640643549999993,276897.77369812
74,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5606074730000046,256981.35558489186
75,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5645129170000018,1379548.8743040462
76,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.545620783000004,206376.3028690639
77,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4970740079999985,541782.5453504854
