,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3519,10644698.079509676
1,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1835334739999999,22811553.900886975
2,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7543705630000002,2454875.408057437
3,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8201364410000007,131959.29261226047
4,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7446388749999997,3037116.844426172
5,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7678913330000015,8868941.196587278
6,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6973428259999999,2913582.4568728916
7,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.688300215,4980445.923387059
8,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6674279730000006,1731574.337674792
9,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.788732581999998,4029936.972381503
10,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.784763998999999,2026932.4454161117
11,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7699918189999977,3095652.5015544863
12,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.259227899999999,1105902.7575433403
13,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9885451429999996,4035729.8808862986
14,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0783865810000002,78893.88523221957
15,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.061201742999998,9348836.254296422
16,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.040784987000002,607640.8037803113
17,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9995252549999982,282269.10979730356
18,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0373891149999999,563626.8924894754
19,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9819889990000021,2893163.9222507123
20,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.104981641000002,2372413.1418307517
21,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1242829410000041,763700.9170639607
22,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9861188650000017,1129322.1071534436
23,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4006140620000025,15573722.473250845
24,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7091842819999954,11092719.284370689
25,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7578633420000003,804055.1254222859
26,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7648896669999985,898375.2670396438
27,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7581029569999984,8286547.642997873
28,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7384280079999996,5834078.559526403
29,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7832143210000027,2176374.8719364456
30,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.723562354000002,1536448.6492642516
31,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7273846479999975,1123210.5476534762
32,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7449351400000026,7669588.126275119
33,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7351511729999984,5369679.104325177
34,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.741373134000007,4429207.454894778
35,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7462282129999949,2346392.036929109
36,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6262360819999984,891413.5534484859
37,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7459631100000053,6390323.155016541
38,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.752061132999998,2241807.8699380043
39,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7682110739999999,1032639.7884638056
40,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7368457890000002,9750855.881689418
41,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7374804979999965,502836.5094321407
42,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6897171719999875,1300811.3641859624
43,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.621296010000009,139733.02155446337
44,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.2910878990000043,8863446.123591663
45,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3393965289999983,3333536.2443146887
46,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8002371440000076,4427085.387799087
47,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7304178370000045,430609.3193417308
48,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7768213290000006,721245.560353878
49,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.770745955999999,438848.8405524487
50,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.777744128000009,1410982.6274339135
51,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7884565070000065,171307.39741053857
52,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5095205300000032,1677668.0085908538
53,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.826505546000007,4339368.601078201
54,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6353573349999948,3112882.509601739
55,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7544071959999883,1239989.3924354105
56,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.764917555000011,4172406.3883311227
57,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7426626130000074,1187632.7871780433
58,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7409189490000045,8494339.469864173
59,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8248009309999986,3693013.3805770366
60,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.774789866000006,5286882.471268495
61,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.295590522000012,2028676.5144878787
62,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0860405530000037,1318341.8070083472
63,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1093158719999963,4956215.878183101
64,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3273796669999882,14474113.578132886
65,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.754532372,1616163.2711587527
66,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6078709169999996,959662.6341128341
67,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1083393589999986,8451369.200905079
68,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3127728139999988,5016530.530817645
69,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.519004866000003,3099606.12988673
70,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8066484059999937,1368367.0315805243
71,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7538948859999977,16834079.60665533
72,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7302425649999975,433522.0104657668
73,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.745918869999997,955288.4989947152
74,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7167291980000101,15354134.112078413
75,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7445216910000028,1092012.2072655617
76,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7775458130000032,5804394.548148674
77,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.840465180999999,336670.96433583903
78,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.81604746699999,2305176.9586300515
79,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.794895555999986,9496067.429562258
80,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.371696027000013,544109.0334661771
81,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8030973550000056,3462527.6939729927
82,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5443534080000063,3371850.9132150128
83,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0624696779999852,6966261.635650483
84,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7078660909999996,21912074.7687388
85,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0709509730000093,7921084.324264626
86,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.336134412000007,2539275.0901844525
87,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.2892005960000006,1043839.0475791644
88,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.411165153000013,5093419.115479104
89,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7550701719999893,1673240.0092704152
90,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8085695530000123,1008258.3386282853
91,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7727155689999847,2523134.5640729666
92,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7391818300000068,2187562.794445364
93,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.744842427000009,1786148.418738427
94,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7297465540000019,2498015.1684462456
95,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7380869250000046,1334897.962997907
96,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.727702837999999,1607676.0940001241
97,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7435760420000008,6138081.721955986
98,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.739221176000001,2478030.822068863
99,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7342873430000054,15075884.090131171
100,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.839536384000013,1443256.591571556
101,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7329298770000037,115886.44234310255
102,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7257580889999815,8818975.835891517
103,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7185805600000208,15231554.153895915
104,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7200959510000189,1140098.7316095412
105,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7225725510000132,3433992.8606665134
106,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7228228189999868,447514.0148665448
107,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7253751259999888,1735990.7702809302
108,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7312640769999916,401043.8398137789
109,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7279864040000064,9280195.308638781
110,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7222174759999973,1825070.428980999
111,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.718967771999985,1164854.243777635
112,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7163967430000184,2058663.5583786354
113,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.722853036999993,1496089.198925366
114,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7247642309999947,3053033.2943027625
115,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.652789342999995,2126600.930309736
116,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.260022609999993,2789652.6787917432
117,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0998320270000193,2391426.136525083
118,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1208111640000027,898056.2209646638
119,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4754563270000176,1031814.1354183618
120,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.4260694280000052,5172468.092499834
121,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.2833040060000087,105793.74556355167
122,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7851104899999939,1083001.7865734324
123,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7353789269999993,879557.4318747778
124,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1899449179999806,8298917.524540429
125,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9712400399999979,1060832.3433991561
126,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9595052110000211,957862.7231492753
127,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0561161749999997,1255666.4464658843
128,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.3409983290000014,3907532.6615705853
129,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5659236420000013,4714557.279739641
130,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.793240835000006,1029097.8011329547
131,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8689420599999949,130810.83379198903
132,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1892399820000037,7591702.957572
133,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7453175509999994,1546348.0222754418
134,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8120558729999914,5532580.241060337
135,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.8195293679999907,3964670.5014033425
136,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.5563214789999904,1474484.6292499637
137,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.974016124000002,8090287.58288219
138,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9575350169999979,1658906.802475708
139,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9477554910000094,848401.9030699197
140,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,0.9650942800000166,9690279.348175954
141,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1097147940000127,15158855.346290356
142,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.1557663899999966,272677.02134297526
143,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.142461217999994,1195020.0777066154
144,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.166313171000013,1249839.6231373171
145,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.0502058720000207,1169286.9816365729
146,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.079060573999982,2394031.149225516
147,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.6915904550000107,3537597.069773138
148,rosenbrock,10,uniformsample,onepoint,generational,elitism,300,100,1.7210630559999913,2867903.9373045648
