,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.636258728,79845.80671258297
1,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6721593759999998,78704.95441736677
2,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.631759712,73047.46759455747
3,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6281876059999991,82340.62915173505
4,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6120536839999993,89821.52351951548
5,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6125801309999996,61108.956943862155
6,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5734193629999993,78717.38318298775
7,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.608452045,74398.82489951722
8,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6107063430000004,85956.83021282876
9,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.596062922999998,78840.24820821008
10,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5976693609999977,74488.16234107656
11,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6395765590000018,76440.84204732382
12,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6046969599999983,62146.55486111517
13,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.603401569999999,89459.88447733919
14,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.628050365,64591.76491349401
15,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6286401519999991,82229.8648456255
16,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6458986630000005,59401.50573711887
17,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.618682591999999,78094.9651357358
18,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6372479139999996,79687.26228593591
19,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6767274709999995,79777.44345740866
20,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.584042752000002,73659.41235889851
21,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.620525224000005,71645.22260562069
22,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5553025539999936,67607.31736603839
23,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.562496607,67592.1323351934
24,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.571863761000003,65511.74299117386
25,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5695270869999973,85221.7594896658
26,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.596049568000005,65991.11035614308
27,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5980291609999995,79163.16386642875
28,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595728911000002,81209.87870122278
29,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5878454809999951,86811.2551843168
30,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.64900643,53924.403394889276
