,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.9720657350000002,105752.44800209593
1,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.596863001,113566.79918641978
2,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6418578660000005,92187.4231778352
3,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.631365198000001,99153.74262526484
4,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6412721589999997,118427.10994918327
5,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6464967800000014,89858.63147412192
6,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5925938330000005,110437.78981396712
7,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5806225529999995,124762.09819469065
8,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5806838600000006,109813.98380905272
9,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5819643140000004,110361.07613670877
10,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5832082580000026,127348.27590646956
11,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.580752517999997,119919.28276590654
12,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6351161020000013,113988.41542333749
13,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5940334979999982,100824.54465510132
14,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.588988637,108295.89812417419
15,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.576038596,91015.40769922492
16,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5818310770000004,105939.75862243517
17,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5804993429999996,100590.11702723273
18,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5922823469999976,83400.6239361343
19,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6081461949999962,96531.18668176036
20,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6788732840000051,95373.57913919452
21,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5372662300000002,102283.09215572548
22,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6269698300000002,109720.06616187833
23,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.606329510000002,107942.22608400157
24,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5778264899999996,125310.06087974159
25,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6341150040000016,94254.36829579787
26,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3976427560000033,99035.04648517199
27,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0881254809999987,109293.51411475179
28,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0100459560000061,98278.24094997125
29,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1207318859999944,130784.32922719607
30,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0623187850000022,112098.76952395502
31,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1375838700000003,101344.28985295139
32,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9909240989999972,79566.89760375119
33,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.166222753999996,99642.0323740973
34,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.029763649000003,95043.23520082294
35,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3714312660000019,116747.73633863423
36,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6915249360000004,120964.60455270056
37,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.454916376,85665.95916116345
38,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0494408879999995,96931.55270768481
39,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1995464250000012,109450.27549310373
40,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3089581969999955,122807.11562552095
41,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6022571069999927,107632.91238247005
42,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2580322899999885,144171.49275998792
43,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0008278000000104,118778.49801584275
44,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0932552320000042,105220.55816773091
45,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3038408679999947,93397.2677438267
46,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2246510979999954,94349.20743501006
47,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.348483685000005,98147.25267184607
48,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.658206113999995,88675.07601677052
49,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6687725459999996,91535.21768706158
50,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.600738774000007,132828.8072819441
51,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6439289989999963,87046.81558186105
52,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5983034059999994,94483.34968744018
53,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9847018930000075,113955.01745824922
54,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9680067290000096,93049.53622636557
55,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.191954281000008,89592.33234034332
56,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.035652178999996,114369.81262053587
57,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5188486090000026,108899.5040427193
58,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6834977649999985,126526.5897816916
59,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2462341650000042,103534.15567242075
60,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6560925259999948,127026.42082798528
61,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3936000469999925,114710.23364316528
62,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0444575220000019,109264.29667172354
63,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1641712240000004,106878.86273078078
64,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5246718889999897,106107.68951437574
65,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4813480680000026,108543.99522145597
66,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6630779099999984,92099.19299408446
67,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.625167286000007,84363.89251788815
68,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6256243410000053,102054.72006779343
69,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6375548139999978,91583.03800952013
70,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1256513249999927,97019.41105967705
71,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.161542654999991,111160.01055157537
72,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1738861040000046,91348.92312056967
73,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0658410509999925,91526.55166138728
74,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4348418820000006,99393.81802192768
75,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.626116991999993,106006.34761807845
76,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5171691000000038,91893.61743291498
77,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6427482759999918,107751.65506537513
78,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1674801230000043,120885.58986600008
79,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5053316999999993,132294.2527819627
80,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5661440499999912,85323.51672162792
81,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.641499390000007,99980.79838405734
82,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6033196509999925,104194.38071124136
83,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3007790260000007,102211.78583953789
84,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.7192250969999918,67028.50119911195
85,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6579687159999992,70274.04717894073
86,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6692185770000094,105583.53678567355
87,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1839228719999824,110702.77534515511
88,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4149772920000032,103749.20405803362
89,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.7884845060000032,112939.34722028705
90,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6905712200000096,102417.16486518783
91,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6617243259999839,76824.10174716203
92,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6387692420000235,94421.05408868453
93,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6669582700000092,97431.0809517558
94,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.7471157489999882,130247.84215814725
95,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6971765920000053,104852.41676515745
96,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6463738910000245,95965.81754348338
97,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.752765193000016,113504.69100081421
98,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.68352860600001,112854.97358089269
99,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0382655569999883,102194.64461892974
100,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2816782680000074,115409.74876109544
101,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1392691849999892,100880.36795962226
102,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9952621079999915,101940.4149119598
103,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9678369120000241,90362.57280452517
104,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.007783969000002,84043.15915039781
105,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1071550049999814,109102.91854233394
106,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2415419099999951,97609.62864470738
107,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6442681149999885,99404.41356266043
108,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6334138010000174,101059.95048980549
109,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6221119129999977,102018.48902138662
110,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.7052338979999888,124812.51399163197
111,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5821407379999926,122563.25289619346
112,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.3342503149999914,96138.23278105243
113,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.628451388000002,98590.35693350945
114,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6495450369999958,94368.56603293907
115,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6508962110000027,105965.89470576566
116,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5167969999999968,92499.98517201707
117,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6566332980000027,85824.37063682961
118,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6588974399999756,108542.16952194263
119,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.648025619000009,97854.77137365879
120,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4846318550000035,98413.39049021543
121,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6003365169999881,101511.38245904158
122,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5911216510000088,88584.08429498153
123,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595665399000012,88407.96173239272
124,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9766702749999752,105799.2814703089
125,sphere,100,uniformsample,onepoint,generational,elitism,300,100,0.9885117279999918,100410.7441530967
126,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.0080572359999849,111821.30486416232
127,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.149021676000018,99363.59806063512
128,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1055610609999746,107833.07766201733
129,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.209918081000012,112258.63221425627
130,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6037851269999805,131897.74559759226
131,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.697936421999998,92459.59868970513
132,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5292038890000015,105125.95163052717
133,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.427848470999976,98018.1678426814
134,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6363627400000098,103026.40283503631
135,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.616851760000003,97052.0907564905
136,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.595350332999999,91639.51469150108
137,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5867445930000201,106235.82552255857
138,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5940930330000072,113473.93825737224
139,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.612207782999974,108487.90062435523
140,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6047517889999767,89823.00116333949
141,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5377106539999943,104959.29431451867
142,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.616425262000007,110219.0848909101
143,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.415246967999991,96395.49026745773
144,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6213513239999884,92589.70818467221
145,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6028130619999956,101578.89018861859
146,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6035162189999994,95735.90400041855
147,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.1662768089999815,110317.4088170786
148,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5799541950000275,99313.6523752493
149,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5342899380000006,92212.12015698713
150,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5196869469999967,105449.76082044606
151,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5931032379999976,125803.69184572599
152,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6153355209999916,111216.83848004305
153,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.571392144000015,107893.08103685157
154,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.569164164,116126.79312691985
155,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5870040199999949,94547.28004372705
156,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5791785049999874,90303.41231460293
157,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5833684650000066,103798.83468091558
158,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5650333029999786,109094.2578311167
159,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5553154710000001,95636.78531195215
160,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6055406540000092,106439.51753693596
161,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5915998689999924,112305.76665460365
162,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.6328495420000024,100944.61118723478
163,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.634237540000015,91873.0629349002
164,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.694783613999988,112863.11606153518
165,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.7228971430000115,133146.28348964566
166,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.2735504269999751,103529.13001312729
167,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.4022670820000087,84306.82966168183
168,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.638009841000013,100254.5959554142
169,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.414556263999998,97503.41939295342
170,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.5164982219999956,124276.4108332601
171,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.605579204999998,107500.0393765627
172,sphere,100,uniformsample,onepoint,generational,elitism,300,100,1.639938227000016,100531.74311928997
