,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.992375409,0.05771880254690487
1,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6429270999999996,0.8849537776498195
2,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.662456648,0.027930218528286588
3,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.574135847,0.25159768335588595
4,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.616855546,0.6240397724057978
5,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.457711595000001,0.15796685398483845
6,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5821157120000002,0.6426032260528949
7,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3543449469999995,0.011306295265725907
8,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.8792280370000007,0.1644497498932722
9,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9262717810000005,0.5525073274751477
10,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9648406019999989,1.2350593172534126
11,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0314314509999996,1.101833454516857
12,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0198108589999997,0.017209903381996128
13,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9633809929999977,0.05081203731865358
14,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.1740596879999998,1.236904019636043
15,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6255847989999985,0.5368431302768428
16,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6472722610000012,0.3035462502712818
17,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6471895940000003,0.01496818513468412
18,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3791955890000018,0.4810873043902646
19,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9998594059999988,0.6503830298871307
20,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0069027599999991,0.6697982397552664
21,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9858068600000003,0.7016609215594727
22,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9701390389999993,0.01185511540877826
23,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2290971040000045,0.7657774440740468
24,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6472414489999991,0.18996373754575302
25,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.674325496999998,0.37812267369402974
26,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6001626719999962,0.23722393387150476
27,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.633825551000001,0.23301230611735946
28,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.638795494,0.20308097894131194
29,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.7202030989999955,1.1619607619983867
30,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.005115037000003,0.36552701526256826
31,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9008329770000003,1.010481153342056
32,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5339471850000024,0.2651425103776148
33,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0056430269999979,0.46934068232045334
34,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9469567389999938,0.17001371746543015
35,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9286523500000001,0.048302444582567716
36,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9701867120000003,0.1499085984228934
37,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4066813999999965,0.8578581361943094
38,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.517164570999995,1.1961823524091777
39,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3203896509999993,0.459472170595177
40,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5916057350000017,0.006930043592721091
41,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2566861439999997,0.10320992659200101
42,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4652929570000026,0.26783224681603457
43,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5882485959999997,0.4589006318123978
44,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.158505986999998,0.049397492895813855
45,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2044904790000004,1.3026920049158761
46,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5635089090000065,1.167786054814549
47,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5555001989999937,0.0361716677295405
48,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5868778620000086,0.4852576830105022
49,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.498653430999994,0.09591614940087112
50,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5731353409999969,0.5524385217804024
51,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5821105509999995,0.5265487833169686
52,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.1316960350000045,0.09199233276003937
53,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.121884355000006,0.7717552683379196
54,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9521600780000057,1.0539131933809038
55,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9579940570000076,0.4027179117061124
56,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9715857349999908,0.2767322864317485
57,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.978173728999991,0.09825288429715684
58,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9707567429999955,0.40760213460019656
59,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4345278950000022,0.7578390601646348
60,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6078681250000102,0.8627695529303949
61,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.1805124539999952,0.5404730879965385
62,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3636370039999974,0.06790884837797506
63,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6731524879999995,0.40219446229372835
64,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6452317250000021,1.2359889148304255
65,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6406479460000014,0.3461835675302183
66,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2686575849999997,0.10926870608806638
67,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.578054445999996,0.34323407884616586
68,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3129105459999977,0.36490106276085044
69,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6147490809999994,0.07063894751705746
70,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.669152987000004,0.04066511993961086
71,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6243730429999914,0.18565142082467645
72,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.628226455999993,0.25342623446580603
73,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6223025460000002,0.21317276124981177
74,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6341053929999987,0.13393320812822296
75,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6680972599999961,0.040532615663686045
76,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6733049319999935,0.15061655118046247
77,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6305171190000038,0.7125074312893034
78,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4459225169999996,0.1877006872718816
79,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4476757300000003,0.3054589533282801
80,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6739867980000014,0.21981763710772384
81,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5815509359999993,0.7957829235297567
82,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5758475429999947,1.1585709066215273
83,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.628046341000001,0.05495400558383068
84,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5895312760000024,0.21328984912074134
85,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5950742509999998,0.15013564101155907
86,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.62159291399999,0.05503277363340686
87,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6343645719999955,0.1663495978452474
88,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4379583519999954,0.23462396725101797
89,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6081483429999963,0.18260143590537226
90,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5895820080000078,1.003171842094602
91,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.561386839999983,0.10026988594600539
92,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6467562929999815,0.10392275501614989
93,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6005478060000087,0.19657636778500276
94,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5908702549999987,0.015293847454032061
95,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5183513070000174,0.14240199283624477
96,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3954507779999972,0.15115061882446668
97,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.658716604999995,0.05506284534977368
98,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6862291099999993,0.6726984074682036
99,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5910516509999866,0.1990762669279995
100,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6704385470000034,0.24797944917049364
101,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.648066798000002,0.05250038317434047
102,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6039182259999905,0.293171224069674
103,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6155618420000053,0.29027016772859326
104,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3593325900000082,2.0495073514947677
105,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9553332539999815,0.9742233270376275
106,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3649302919999968,0.7810289399118098
107,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4586321289999944,0.10862350828771028
108,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2762189899999896,1.237231795216914
109,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.586761580000001,0.8264513670047009
110,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.595876331999989,0.6480035252503953
111,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6212983340000164,1.092622255526848
112,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.711666790999999,1.318248550115129
113,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6140440869999964,0.15661907946458342
114,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6237116140000012,0.10690513549849356
115,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.183335077999999,0.15073588176135644
116,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.8773530310000126,0.8019088582506839
117,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.1415841080000177,0.2576935266667988
118,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.5737558590000162,0.2054715398688849
119,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.187093505000007,0.5772068817013221
120,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9835911730000078,0.5381636523936777
121,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9396388959999911,0.15579586567346126
122,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9105479819999971,0.6342912523077118
123,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9578285499999879,0.015166742217211038
124,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0608975929999929,0.571499257113107
125,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.012584535000002,0.0935298570944525
126,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9755173740000203,0.22204042674614044
127,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9880421450000085,1.2392435061177096
128,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0078050639999958,0.9475483892470251
129,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.052792170999993,0.06631415375429839
130,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9619019790000038,0.07297362104250027
131,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.995788559999994,0.06917844103672621
132,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9372517449999975,0.263396636726938
133,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9752624489999846,1.40019768136683
134,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.0137059379999869,0.2832002906799218
135,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9412571790000186,0.4959618250775648
136,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.4335220979999974,0.09429220963609808
137,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,0.9594759040000156,1.1909672605917052
138,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.3308842479999896,0.20599891539406912
139,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.2784921970000198,0.0741305451656018
140,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6354781289999778,0.08174641914879643
141,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6156154429999958,0.08165745615876929
142,rastrigin,3,uniformsample,onepoint,generational,elitism,300,100,1.6146076020000066,0.3250316901860515
