,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.564071113,0.002849898690719499
1,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6316030960000001,0.04850296163107615
2,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5889539220000004,0.0019128731303403868
3,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5757250570000001,0.006330491379493708
4,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5725610909999999,0.003070991446158189
5,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5764648829999999,0.0038745306544001323
6,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5791245619999996,0.004312099705742867
7,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5937514940000002,0.000680816638041648
8,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5823335600000004,0.0017891308327122601
9,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5890410630000007,0.0056224993784965704
10,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5815460039999998,0.0033851862492007
11,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5845585020000001,0.0010281425250653342
12,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5877103229999996,0.021448052657035532
13,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5827938620000008,0.004974910283330303
14,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5903290470000009,0.0018160716275374966
15,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5840510159999983,0.007907933595546979
16,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.586160747000001,0.0030236404246863913
17,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6044161910000003,0.0006985562975430071
18,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.6024365799999991,0.00219889843754828
19,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5904794229999997,0.0006289347610284324
20,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5863200580000001,0.006982168019668222
21,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.590390021000001,0.0032295693412649484
22,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5832946959999994,0.10076661504651696
23,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5938316820000011,0.005821795898384607
24,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5871829490000007,0.0029805795806865376
25,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5834786940000001,0.004101973874576004
26,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5730107510000018,0.002456628586152476
27,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5850105479999996,0.00276194704335353
28,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5863624860000023,0.00416257299963263
29,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.586269429999998,0.011406776791059059
30,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5968772720000004,0.00347120954873148
31,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5819829699999985,0.054174850542981545
32,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5797608170000004,0.001612322756770368
33,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.5716882200000022,0.03348597451247315
34,rastrigin,3,uniformnoise,onepoint,generational,elitism,300,100,0.570272095,6.544040682143759e-05
