,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3618034780000001,55212798.59393512
1,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3592910769999995,206121030.58628696
2,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.380284712,441028784.87331635
3,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.362723247,780836408.0429078
4,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3526044179999994,1243298605.5038667
5,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3897665840000002,1813713803.770422
6,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.400733742,2470683380.334706
7,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3272136159999999,3207660959.1368327
8,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.335801881,4018075037.1053705
9,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6391838860000014,4922284805.717024
10,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6681280059999999,5980136554.42993
11,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.666247220999999,7053059246.64617
12,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.647462486000002,8297682260.039809
13,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6527831980000016,9624678034.561594
14,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6560832529999985,10986979218.024796
15,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6396999,12439812076.862543
16,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6004750560000005,14109009584.073936
17,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6792560850000022,15843613721.355627
18,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6901416260000026,17648454312.139217
19,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6920104700000032,19578070464.130707
20,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6711751560000039,21495077011.03971
21,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6809100550000053,23585981709.864944
22,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6525516590000038,25746331769.352123
23,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.672745791000004,27977077895.34198
24,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6754163940000026,30311387924.058388
25,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6709023319999972,32899809482.45753
26,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.643570056999998,35493935250.74681
27,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6675429479999977,38197229508.41989
28,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6618451249999993,40882630482.17416
29,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6489814110000012,43869090752.13548
30,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6653499660000008,46988507354.90097
31,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6583925680000036,50098414454.958466
32,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6533221299999994,53158028572.45671
33,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6645723520000004,56421186169.503494
34,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6754221099999995,59682183954.85579
35,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6664061070000002,63018306181.354965
36,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6413324869999997,66628624791.37605
37,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6552708529999975,70256751114.67712
38,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6549165200000004,73965383490.41403
39,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.659645144999999,77673081634.93504
40,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6762606000000062,81694782011.77744
41,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6260369029999993,85699217679.47498
42,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.628468065000007,89770881677.1189
43,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6760649760000064,93965729742.35764
44,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6588072589999996,98490624817.23387
45,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6960156980000107,102881018599.80298
46,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.7038092370000015,107232602856.68625
47,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6719623670000061,112074839119.84578
48,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6518592399999932,116892991020.82263
49,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6801415580000025,121554923037.55197
50,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6885747740000028,126379712367.33417
51,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6728826449999872,131527191737.20285
52,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.6803619660000066,136637707097.12741
