,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.692282379,1626.141161688438
1,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.7418439430000001,5052.957936160587
2,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.7427407960000005,9641.394071931072
3,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.696100007,16609.73670814451
4,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.6644327810000004,26809.85600451684
5,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.6689903289999997,38267.973331994835
6,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.7002604399999992,51641.57015398555
7,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0106122419999988,68893.54404325593
8,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.057302001,82739.64609320302
9,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0154769859999995,107256.12011886264
10,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0736139010000016,127922.13601866766
11,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.102148414000002,155696.28009951202
12,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0533036980000006,181633.70793857408
13,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0955108639999978,210808.3982721743
14,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0736441919999997,238033.21753772182
15,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0541103849999978,275002.81678230246
16,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0824422939999963,309870.751335461
17,sphere,3,uniformsample,onepoint,generational,elitism,300,100,1.9292069870000006,344427.08080381464
18,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0485935569999967,382769.7886354897
19,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.051793603,423290.5103557012
20,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0895205870000026,462417.3268480252
21,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.0762305419999976,503400.48744444957
22,sphere,3,uniformsample,onepoint,generational,elitism,300,100,2.061784916999997,546113.6234127863
