,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.223787753,3.9200495737033174
1,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.326847325999999,3.118478035860962
2,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.331824821,3.9263357498027904
3,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.012897601000001,3.9751165893052094
4,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.093199152,3.9751165893052094
5,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.057924206999999,3.9751165893052094
6,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.073887621000001,3.9751165893052094
7,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.074853352999995,3.196664609071275
8,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.116574708000002,3.8863123427117197
9,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.054580023999996,2.826038194727575
10,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.124330202000003,2.837319479023624
11,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.085276494000006,3.3301101693845583
12,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.057058337999997,3.934511351965547
13,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.106725918999999,3.946899558761374
14,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.084613278000006,3.946899558761374
15,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.097297388000001,3.9483353306161773
16,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.072078603999998,3.7149611124243798
17,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.049964828,3.9356639431316323
18,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.126737798999997,3.3573370624863443
19,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.2008797430000016,3.956936894665251
20,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.195802878999999,2.902901696062904
21,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.181149233999989,3.895021025294856
22,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.212197211999992,3.9424780008800218
23,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.110184786999994,2.9995739697532398
24,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.090791194000005,3.9397467043599605
25,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.094879152999994,2.9619248918453254
26,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.111889125999994,2.7120497855898367
27,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.103760316000006,3.917092727136603
28,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.085536354999988,3.917092727136603
29,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.057647126999996,3.917092727136603
30,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.061193271999997,2.8527116839598476
31,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.048064259,3.274844302106751
32,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.056432032000004,3.9235639709248384
33,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.048945169000007,3.928319176899876
34,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.100932661000002,3.944638245807438
35,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.064509948999984,3.944638245807438
36,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.055089699000007,3.944638245807438
37,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.015083338000011,3.944638245807438
38,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.112582408999998,3.944638245807438
39,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.113259423000017,3.944638245807438
40,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.131226721000019,3.944638245807438
41,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.159762758999989,3.9699560882550573
42,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.134197014999984,3.9717861544979938
43,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.140813484999995,3.820117281004647
44,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.142139251000003,3.8512809257471963
45,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.149614385000007,3.38217237311858
46,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.125939133000003,2.9990912784138835
47,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.148279878000011,3.7018549617011454
48,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.1560779700000126,3.921080138095239
49,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.09762791899999,3.921080138095239
50,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0877963289999855,3.921080138095239
51,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.006947914000023,3.921080138095239
52,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.018826196999953,3.335712069720823
53,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.171798439999975,2.916497250338041
54,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.161041828000009,3.903557318920994
55,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.198225370999978,3.903557318920994
56,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.126996603999999,3.3645101566946365
57,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.134847808000018,3.751827764272603
58,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.134351025000001,3.855037084926565
59,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.142589183999974,3.9111345991187587
60,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.134922691999975,2.8609006536103228
61,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.1756497490000015,2.8297425379508443
62,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.060556518999988,3.4696138832879377
63,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.875463391999972,3.969328610357442
64,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.001136943999995,3.9700925685930804
65,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9426876840000205,3.686413208014902
66,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9597093189999555,2.7726594953728485
67,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.977405519000001,3.4280413577625684
68,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.952651266000032,2.9564864827993382
69,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.91321794299995,3.8567203610442053
70,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.97918652300001,3.8701883311856826
71,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9845169439999495,3.9111688039413233
72,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9580915110000205,2.800631754321893
73,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.934887821000018,3.8857756301229887
74,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.005798156000026,3.9258767413355233
75,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.0008862850000355,3.9258767413355233
76,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.006127483,3.462280762110679
77,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,5.005611499999986,3.82937284303941
78,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.977092601000038,3.0172750919048292
79,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.951718600999982,3.810861150954297
80,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.9634872529999825,3.9738066480217404
81,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.921028579999984,3.074342671297283
82,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.910770178000007,3.8585184374739905
83,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.876224907999983,3.9554607351318003
84,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.886928780999995,2.992219005634528
85,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.875817189999964,3.9501775070558476
86,weierstrass,2,uniformsample,onepoint,generational,elitism,300,100,4.917189079000025,3.9501775070558476
