,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.744085046,1779.6838723801407
1,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.785406885,5917.552195754527
2,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.8396570729999997,13018.891994682072
3,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.7857942189999987,21434.748256758594
4,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.8125890140000003,32128.127066301557
5,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.8232577659999993,45895.812413930704
6,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.903503507,62081.102998284965
7,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.2029753319999994,81710.9140910729
8,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.2128830809999975,101633.70616745406
9,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1927213089999995,128604.13924173333
10,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1630454209999996,154050.3706171799
11,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.123650196,184759.4683802089
12,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0842198009999997,213186.92445341355
13,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1463163750000014,246063.16104763042
14,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.148909721999999,281425.7035618162
15,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1739544839999994,316063.9203484622
16,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1526136800000018,355688.52500827436
17,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.088167838000004,400240.5595093954
18,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.09829989,441603.40336595685
19,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1357296720000036,495125.081121214
20,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1517182700000035,555644.4184985256
21,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1332032540000014,613325.411563821
22,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1203363350000046,665878.5821352936
23,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.086254863999997,731094.7548371314
24,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1023585319999967,790900.4114155902
25,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.1508033409999996,850908.2373949349
26,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.095835841000003,919073.4821183846
27,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.134618213000003,985239.6823837142
28,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0955831180000004,1062871.5588969574
29,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0066165169999977,1124849.0724779726
30,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.0014454229999927,1187232.0939686056
31,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,1.995998028999992,1271329.0215771473
32,rastrigin,2,uniformsample,onepoint,generational,elitism,300,100,2.007185624999991,1348272.44754042
