,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,6.385173608,13.890067821432861
1,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,6.670926797,15.973940752303252
2,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.773590447,15.973940752303252
3,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.657320303999999,15.973940752303252
4,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.540846277,15.973940752303252
5,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.522492274999998,15.973940752303252
6,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.551581431999999,17.040718106381227
7,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.576630252999998,17.040718106381227
8,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.550232472000005,17.040718106381227
9,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.580946572000002,17.040718106381227
10,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.59620529099999,17.07081635245505
11,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.622649151999994,17.07081635245505
12,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.620230059999997,17.222748905105473
13,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.526188504000004,17.222748905105473
14,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.61317978000001,17.222748905105473
15,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.624136307000001,17.379464622264177
16,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.600934440000003,17.52800354165758
17,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.619166368999998,17.52800354165758
18,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.532699259999987,17.52800354165758
19,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.474464576000003,17.52800354165758
20,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.484191417000005,17.52800354165758
21,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.544004706999999,17.52800354165758
22,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.6302801159999945,17.759800975820475
23,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.661570446000013,17.759800975820475
24,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.515822299000007,18.151297688393225
25,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.577759459000021,18.6357728984552
26,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.613236179000012,18.6357728984552
27,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.628484075000017,18.6357728984552
28,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.636521065000011,18.6357728984552
29,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.622331002999999,18.6357728984552
30,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.648540190000006,18.6357728984552
31,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.639114160999981,18.6357728984552
32,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.540360109000005,18.6357728984552
33,weierstrass,10,uniformsample,onepoint,generational,elitism,300,100,7.325618063000007,18.6357728984552
