,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.2748197020000003,7.298710978229374e-05
1,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.30088325399999993,0.00010794468674556868
2,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.273273219,1.5938818327807806e-07
3,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.2727846180000002,1.1524541514944493e-07
4,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.2713718460000001,1.1115402950987399e-07
5,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.2703952430000003,6.479917440117276e-06
6,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.27151497600000063,1.5485596295787228e-06
7,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.27182206600000036,5.403988415036271e-06
8,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.27260275799999967,1.166343851450886e-06
9,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.27085564499999926,4.7454426940419235e-06
10,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.2706014340000005,1.6127227359255805e-05
11,sphere,1,uniformnoise,onepoint,generational,elitism,300,100,0.27184226700000025,5.088019025028201e-06
