,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.3539008139999997,31303734127.10268
1,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9554896250000002,26558558393.74221
2,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7677625300000006,36496285066.83226
3,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.931495624,25462555314.300816
4,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.008030187000001,24966374853.13904
5,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9214433759999991,21456760316.431225
6,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9050221490000006,36015762596.33207
7,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9072095109999978,32244766497.19221
8,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.1728569590000006,28143976667.092308
9,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2050571999999988,27691550625.022076
10,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.3598835340000015,34120110011.113884
11,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.973888126000002,31584832157.563343
12,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9125947809999992,21858606951.76817
13,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.915001524000001,37779374403.57675
14,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9147548719999996,22061453451.853035
15,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.910620041999998,29783955147.18075
16,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.924270105999998,39788806614.13895
17,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0327817679999995,18665032991.060516
18,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8876071100000047,20744342210.68537
19,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8952972650000035,28496801767.324635
20,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9019119619999998,27404762294.519962
21,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9054126810000014,20823950096.735382
22,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8916323099999985,23719297855.898376
23,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8986489190000029,29354210374.144794
24,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9015093340000035,31175332776.32559
25,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9025825499999982,21534364152.94765
26,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9711109900000068,26735520398.804447
27,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9194815610000049,28816487788.26322
28,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9655729060000056,37095660947.837204
29,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9913717780000013,22985023996.866352
30,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9487755740000026,29570624870.844326
31,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9705658509999964,34668607820.176094
32,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.947994449999996,27302583244.413803
33,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9587584920000012,37573893392.81999
34,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9604335020000008,32102233002.612827
35,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2978003019999989,29601978357.801167
36,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0082056379999926,22528031907.144608
37,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9934634009999996,25403427951.010826
38,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.010537307000007,31751671088.686348
39,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.358479243000005,31225023796.051796
40,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2679187650000046,26385826558.771282
41,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2788942380000066,25216421262.939507
42,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9231024209999958,20018868444.884655
43,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9665026549999993,25259412224.909374
44,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9873369929999996,31864668740.674206
45,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0683045290000024,32288448056.771286
46,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9942865999999952,26890878025.085567
47,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0078981770000013,37656684344.89171
48,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9573722220000036,31267577129.23405
49,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9597778100000056,29189331070.646305
50,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0288230150000004,31634588383.543217
51,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8727934879999992,24908237369.84313
52,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6487074879999994,29404363769.649467
53,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9582306949999975,35045911219.21613
54,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9858685819999948,32905732451.290833
55,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.008215089999993,31817245146.020103
56,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9881156219999951,28764674426.336327
57,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6694968569999986,39632289662.96241
58,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8691833169999938,31499054575.34786
59,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.5818766710000034,28085218106.49719
60,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2180479800000086,25509881906.898987
61,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.272022874000001,26314523212.534637
62,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2766585310000096,29847326034.39499
63,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7907223889999955,31024176141.06705
64,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.763567475000002,33021918041.721046
65,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.3970618940000037,28253352696.092133
66,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.516157002,32962665466.927364
67,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.4217292449999945,29027972429.46218
68,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.657327586000008,32513002057.269203
69,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.5114999339999997,27859609993.461674
70,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.676826847000001,28308991786.51544
71,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9823711379999907,32444133476.197254
72,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8894727839999916,29947045974.904034
73,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7615838139999767,17679592394.84629
74,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9351879259999976,31773673503.359264
75,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,2.0648590910000166,36247244500.221855
76,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.3118067089999954,35086131062.89358
77,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2684359819999997,25524985426.657112
78,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.6316902400000117,40244086928.52704
79,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.4443068640000263,26500480930.651974
80,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9035560590000102,32513252034.913605
81,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2145531629999766,33986669534.76134
82,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.1953753390000088,34343739387.073864
83,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.3488282040000001,21736570408.24549
84,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9073610199999962,32405904449.83547
85,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2092607019999946,19689938189.535873
86,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.0872872559999962,31455618055.503967
87,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8189810799999862,30684937952.34025
88,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.284044884999986,19107032588.180798
89,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.1728717619999998,30053667183.44969
90,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.388104425999984,44836303228.9871
91,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.5973403920000067,34806163785.27006
92,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.2801109750000137,48605305626.24859
93,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.188054875000006,34990761568.87207
94,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9247657530000026,30770751922.639423
95,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9348493299999916,30682670439.590004
96,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9392516220000005,31154658723.425076
97,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9379827979999789,42154660395.06805
98,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9335824420000165,28160286236.525146
