,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7734637709999994,24278836755.0006
1,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.9140290970000002,15384192471.303167
2,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8303311400000002,10373542408.420635
3,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8243148600000012,11386300124.775133
4,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8265342039999997,13188708897.180151
5,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.823931107,11982482659.904188
6,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.857054818,14680587538.14835
7,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7807374880000015,15764378965.32898
8,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.796655408000003,15858578375.663128
9,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7846461729999987,22079559936.832302
10,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7899838290000005,19360459720.657497
11,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7713638520000003,17798889902.7757
12,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.789517202999999,21612365473.635548
13,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8041585180000013,10935790127.741335
14,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8481352409999978,13148796681.208502
15,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7826556909999987,23853968727.53664
16,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8803684720000007,21847478366.67023
17,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8368305459999945,15690252265.580778
18,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.7997994150000025,17921414378.537003
19,rosenbrock,100,uniformsample,onepoint,generational,elitism,300,100,1.8168178039999958,14255645053.660755
