,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.1615480980000004,304.40588218170996
1,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9011836289999997,346.4534216441977
2,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8824414209999993,102.97894962826629
3,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.0104672680000002,327.8093246051461
4,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.1301571260000003,305.8419770863143
5,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4017741309999998,510.52810333517624
6,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3126792850000015,213.47118144409964
7,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.2973655760000007,780.5105635001402
8,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.8821444160000009,548.1593508451675
9,sphere,10,uniformsample,onepoint,generational,elitism,300,100,0.9443178289999992,340.9965648056999
10,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4799488309999997,503.44849549788137
11,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.479250513000002,218.55369348736872
12,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4785774320000016,312.8536953937522
13,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4775956259999994,429.2601782368624
14,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4758107789999997,303.90507269040455
15,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.475514073000003,522.8795022055448
16,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5263529649999974,258.3251470298576
17,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4874486460000007,984.1158513862129
18,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4898385800000007,1155.0396296337074
19,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4776542399999997,534.8201316779953
20,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4870826130000019,254.223910939701
21,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4795897759999974,341.0011556501162
22,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4797109209999988,835.2814876137008
23,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5020688689999986,376.77736498106157
24,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.556804354999997,336.18696732050273
25,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.482542770000002,463.51165805413694
26,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4737085439999973,318.9068527085234
27,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4865078759999975,168.89255685159372
28,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4830007609999996,565.358561289999
29,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5498282520000046,473.202058930249
30,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4803079460000035,528.0745934938548
31,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4850542969999978,623.813611183
32,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4758145170000034,271.39758205834056
33,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4793551059999999,298.15010338864033
34,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4825305240000048,389.3394339986608
35,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5123563159999946,520.0154654543701
36,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.5075438590000019,621.2448169665171
37,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4936908250000016,732.0944880244849
