,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3626037600000003,66.16827266819678
1,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4084639240000003,94.19175336169916
2,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.389438396,109.12316429751804
3,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3779914739999999,146.9797311080928
4,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3605657199999985,45.12323352407958
5,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3737911590000014,23.601971960358977
6,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3913196909999996,99.84820263528398
7,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4178440769999998,121.34682576892399
8,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3822315210000014,166.03286047803604
9,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3756617080000009,135.9974353367146
10,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3914936710000028,56.5461853091838
11,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.428858591000001,90.5662612903913
12,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4034898379999987,135.18556337775777
13,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3931795519999994,46.53376441597669
14,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.399945154000001,209.79777355389731
15,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4167464400000007,122.73789731628221
16,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.355795926999999,66.16692580191895
17,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3641833719999994,143.68502351202332
18,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3889266450000015,115.28164355914518
19,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.407734259999998,82.57642986368465
20,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4198795519999976,49.34144403010471
21,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4428387849999993,49.411839110510265
22,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4076611810000017,63.13270788268318
23,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4174156039999986,96.68081614785027
24,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.389793130000001,178.09258640998556
25,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3867059769999983,33.542261151297375
26,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4076439389999962,80.83128303310251
27,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4084652279999972,96.1732035819515
28,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3636984250000026,77.23842606587047
29,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.369470161999999,65.07524828689077
30,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.366146956999998,88.25077298576737
31,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3918593320000028,119.30198904711803
32,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4019135690000013,68.25267134101719
33,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3569371159999974,55.04478589759458
34,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3697799569999987,75.37517468225306
35,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3953092910000038,35.81640052105782
36,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3919421040000017,12.695431025884972
37,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.394882543999998,92.21047723703343
38,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3033599689999988,214.8998764199439
39,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3458339259999974,64.82891855783436
40,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3182749170000037,55.190485312589665
41,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3109853350000051,46.55685300821742
42,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3265737110000018,50.56987216337341
43,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3320641860000038,68.84734280159891
44,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4031378469999964,116.02798724439049
45,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3932727779999965,237.83614750335394
46,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3813471969999966,72.44903655703261
47,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3833231159999997,145.78824848988276
48,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3929510669999985,88.39216015317872
49,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3522252600000115,142.6721668077424
50,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3572824569999966,119.94107101051601
51,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.361569566,149.01636717661862
52,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3578984689999913,70.20380170446812
53,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3648578009999994,175.00997954647272
54,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3714669899999876,54.795629663677985
55,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4122806929999996,129.7114362280645
56,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.371063155999991,30.182465572624466
57,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3882797010000019,63.38464089730281
58,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3487034849999873,27.313803806761648
59,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3585657339999955,84.24125364639707
60,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3572040799999883,198.34361722888383
61,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3672103290000024,93.78339169522144
62,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.355309798999997,41.516355562409345
63,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3671177140000026,103.11231533848243
64,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3627660690000027,24.60390353166827
65,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4006596790000003,18.730447902001277
66,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4052162269999968,47.334585116307636
67,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3882695789999957,18.834627233136924
68,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3661444120000112,80.36241111404195
69,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3671118870000072,141.53065170676192
70,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3709578849999957,77.17105528593721
71,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3606927329999934,264.52508508100556
72,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.412104749000008,70.17891340583138
73,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4157623730000068,131.33583220199665
74,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3732880249999937,62.00681797569594
75,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.406366724999998,133.93655650700518
76,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.433221434999993,39.67092020674983
77,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4326847840000028,58.76803052935934
78,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4153690499999954,224.8806108102173
79,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4037064059999977,58.66350198824082
80,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.420698268999999,60.896480173952085
81,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.420952150000005,156.67260487002414
82,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4110412990000043,108.59522227315401
83,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4168839629999894,42.83700629438613
84,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.4045181210000095,67.42768193913037
85,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3740763709999868,137.11264572633377
86,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.368422511999995,14.077901446237318
87,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3424809659999966,21.02103667635061
88,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3489962750000046,107.36767781303351
89,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3439707950000042,73.10297082634833
90,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.345295319999991,66.23525961958033
91,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.355321191999991,92.09350455033704
92,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3634914200000026,27.725341194625052
93,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3800704509999946,103.59250402551388
94,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3648854979999783,117.91256182030146
95,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3561611650000032,42.725096017632936
96,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3661185679999903,41.1108019683121
97,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3804242880000004,73.9119514428531
98,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.357351657999999,141.23103455365262
99,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.355175241000012,19.132957515202662
100,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.370721058999976,161.35059188140372
101,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3728241430000026,165.0559457088816
102,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3532438729999967,39.11225137310734
103,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3592626960000018,35.520286968790195
104,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3832527890000108,49.69330261406064
105,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3530138950000037,118.53894397087242
106,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.374323234000002,167.7293798361644
107,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3798721590000014,13.631078967735645
108,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3844993579999993,45.46665338664537
109,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3914015480000046,103.44065796841306
110,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3789108070000111,84.2717967623229
111,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.34715774,188.69787971503962
112,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3498849519999965,175.04235379683206
113,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3847894859999883,56.621003034211064
114,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3825276970000004,119.8232448805172
115,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3797509560000094,167.62084336365646
116,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.3638486740000246,247.73231659307132
117,sphere,10,uniformsample,onepoint,generational,elitism,300,100,1.38449463500001,63.44454164693072
