,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.9879511490000001,182209.56638793772
1,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.9983319269999997,675924.164042439
2,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.009939726,1487493.602553212
3,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.003133760999999,2706312.068381038
4,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,1.9707827210000008,4289321.621141696
5,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.0700788999999986,6267077.0260682525
6,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.401278567000002,8404658.963840578
7,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4056898930000017,10933978.494234776
8,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4033872709999997,13729609.692769868
9,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3799959920000013,17061794.84317278
10,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3526587739999982,20686374.846176364
11,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.414702318,24735203.74456141
12,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.434831227,29165241.48794213
13,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4371767959999993,33618887.156948395
14,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.495475728999999,38629158.97714975
15,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.5047255950000036,43971847.82377771
16,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3414658199999963,49857630.93774523
17,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4219577200000018,55695074.886874005
18,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.301262776999998,62093206.69253425
19,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.254695816999998,68796757.49733377
20,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.2759108979999993,75708149.16947654
21,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.232327366,82802560.71074428
22,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3203770840000004,90148775.9893476
23,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4050824839999976,98624804.92875847
24,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4418884379999994,106784109.28616948
25,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3869368300000033,115748559.40611759
26,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3259007980000064,124722557.8217053
27,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3430282819999917,134170866.65637478
28,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4366887409999975,143865657.75024432
29,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4283545769999932,153562046.25596723
30,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4277882420000054,164399061.73394683
31,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.406838669999999,174947538.30940783
32,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4029295190000113,185766962.49692342
33,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.408840799999993,197409724.44717267
34,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.425751065,209059979.3453893
35,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3775516150000016,220972029.92705315
36,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3831925220000016,233771079.01030692
37,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.459326114999996,247052023.39424962
38,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4314525350000054,260068457.9987715
39,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.3951423259999984,273785064.27096677
40,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4068968910000024,287022275.14251953
41,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.398555961999989,300777897.9938808
42,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.412490474000009,315064665.6199847
43,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.488029940000004,329707153.104914
44,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4987839480000105,344818241.8850334
45,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.485883260999998,361014061.52455133
46,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.472857614000006,376257482.10641986
47,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.419377264000005,392654596.51940686
48,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.409383439999999,408483159.00638235
49,rastrigin,10,uniformsample,onepoint,generational,elitism,300,100,2.4459162379999952,425427697.9370905
