,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,9.038092941,-78.59284930578721
1,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,7.569762545,-83.835909368836
2,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.696216637,-71.40417160255693
3,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.665067345,-68.86613919100556
4,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.710614866999997,-77.26118174629269
5,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,7.941209028000003,-73.22106564800823
6,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.458980787999998,-74.1366812528372
7,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,6.203019192000006,-71.99201757799081
8,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.502297451000004,-60.79603769709375
9,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.745401444999999,-67.30134674755163
10,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.617262436999994,-75.75984369175747
11,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.610328105999997,-71.57400261591344
12,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.746392943000004,-77.66723198132765
13,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.308413371,-69.39816695854608
14,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.802060905999994,-63.75395184900831
15,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.131097829999987,-75.16661444210757
16,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.785127750000015,-71.23690652055876
17,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.648969913000002,-78.06290195738379
18,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.744031304999993,-86.26869751977095
19,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.356369577999999,-70.43161399035436
20,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.102012290000005,-75.54431539112426
21,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,6.275482977999985,-77.18073791350385
22,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.66344795400002,-72.22550250639758
23,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.78325703500002,-76.24821068901205
24,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,9.049360274999998,-64.5283771137425
25,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.793367847000013,-66.79452666813444
26,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.751680110000024,-68.36021608439427
27,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.801183785000006,-81.03834291672914
28,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.500084498000007,-71.83422560839537
29,weierstrass,100,uniformsample,onepoint,generational,elitism,300,100,8.697346076000002,-70.49715273484436
