,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.070309379,-87.90083239476051
1,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.3062656829999995,-101.52699457233498
2,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.1867335500000014,-89.24824203333249
3,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.3272334380000004,-92.57117954083469
4,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.407160509999999,-88.97653626519134
5,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,2.9572398799999995,-81.41698553186284
6,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.099148025999998,-95.52297200243474
7,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.1456998009999992,-87.49389454802827
8,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.0679804839999996,-83.60384291584691
9,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,2.9663487119999985,-92.10023326241723
10,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.5077411279999993,-98.0769979528639
11,weierstrass,100,uniformnoise,onepoint,generational,elitism,300,100,3.2070339349999983,-93.11792909564477
