,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.944237248,4.052141806731295
1,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,4.969366011000001,5.7700013518968465
2,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.527054988999998,5.7700013518968465
3,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.988510158,5.8005835071149585
4,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.964843858999998,5.8005835071149585
5,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.982937728,4.776368226923183
6,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.018253893000001,5.461292274849563
7,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.004869948000007,5.793544431764043
8,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.975358217999997,5.793544431764043
9,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.9768922579999995,4.739143642939395
10,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.984138981000001,5.8562841624659505
11,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.945972525000002,5.863375297923432
12,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.032032619999995,5.863375297923432
13,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.068165377,5.863375297923432
14,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.057569047999991,5.863375297923432
15,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.066738723,5.863375297923432
16,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.9776763149999965,5.890094978942675
17,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.937913451,3.5187232085176627
18,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,5.917803262999996,5.587031175829991
19,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.068343500000012,5.732126694036887
20,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.091276977000007,5.7772559293897014
21,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.117833231000006,5.7772559293897014
22,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.1004889889999845,4.588631023229959
23,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.032086676000006,5.7672217409854865
24,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.056235788000009,3.6891285158372096
25,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.042581068000004,5.768004804673423
26,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.014222249999989,3.866628883078109
27,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.0351466980000055,5.599312543694204
28,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.061653737,5.789183981268725
29,weierstrass,3,uniformsample,onepoint,generational,elitism,300,100,6.003378497,5.243057253882102
