,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.209898934,39785047.83709678
1,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2498742799999998,153158822.89911097
2,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2251901319999998,337504684.56343204
3,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2195519500000005,597053830.8817699
4,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2218188840000002,953256806.8314816
5,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2277259869999995,1394291259.2737508
6,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.228316167000001,1878882265.1711853
7,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2388135480000013,2445215361.2832503
8,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.2682093759999997,3072756460.947494
9,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.3291575500000015,3795848857.844741
10,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4858536749999995,4568339699.632563
11,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5103348219999972,5437214017.656362
12,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.528427955999998,6378088321.220031
13,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4885100619999996,7407722948.36881
14,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4557737919999987,8474911269.115582
15,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4720050869999994,9591249605.365084
16,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.476011585000002,10827323005.14971
17,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4916463719999982,12194718623.839256
18,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.505912705,13572516630.185226
19,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4923256289999998,15050690700.922234
20,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4963280959999992,16568965499.779121
21,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4789312570000028,18165436383.06121
22,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4075233709999964,19840535798.774036
23,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4016048380000043,21625936636.457836
24,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4407143419999997,23379516299.920223
25,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5036033680000003,25146068363.27672
26,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5197803080000014,27085005980.46163
27,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.513252100999999,29095304866.62845
28,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5162570370000026,31249178898.05094
29,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5087214090000032,33465624252.392696
30,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4713170969999965,35674370204.13853
31,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.439806695999998,37939028837.975044
32,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4644258929999978,40329514397.35624
33,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4875258179999946,42699988751.83661
34,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5132574659999989,45268668031.25186
35,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5115173020000015,47906798573.8989
36,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.506856434999996,50535127386.716934
37,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4673364439999972,53131129991.92528
38,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5114837899999998,56034307656.36826
39,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5319733740000032,58847879199.803246
40,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5194971589999966,61812039284.88047
41,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5075660639999953,64780973329.95387
42,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4985585329999935,67956429486.893936
43,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.493125354,71088383850.84402
44,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4796551000000022,74616285151.8898
45,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.506842566000003,77872248310.39748
46,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5086020359999992,81490255694.39835
47,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5096064380000058,84941613102.10033
48,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5046283799999998,88658815348.92323
49,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4873151370000102,92407524018.99431
50,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4987676610000022,96141226619.89403
51,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4998772430000002,99841330821.15796
52,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4900415200000054,103814718190.6828
53,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5261512819999865,107932756583.80113
54,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5275611550000008,111863572372.23323
55,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5160268110000032,115961536069.147
56,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.492362546999999,120016212346.45692
57,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.506091791000003,124310952977.39095
58,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4896043940000112,128480158534.90468
59,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5250654010000062,133003304787.92226
60,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5088041510000068,137374907589.2618
61,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4771191190000081,141963062760.37115
62,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4684776490000075,146601533396.18896
63,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4553839750000037,151333111795.27658
64,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4814915799999966,156083426245.86945
65,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5039564970000043,160823302716.66913
66,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.494762823000002,165847628321.30887
67,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4963501029999975,170530134323.04108
68,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.515655819999992,175363884898.68265
69,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4995339849999993,180312303392.13065
70,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4411457969999901,185543054331.6704
71,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.3769288199999892,190697704088.39267
72,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4316366900000048,195979267847.8267
73,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4096497130000074,201574700032.1032
74,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.3809598340000093,207158120348.582
75,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4411826199999922,212585130946.62314
76,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.561576524000003,218194494997.16943
77,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5393267860000037,223894590796.61624
78,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5375562400000007,229264021333.11902
79,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.513089874000002,235118559306.97015
80,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4757682620000026,241025502882.54507
81,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4806501730000008,246872159481.58698
82,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.495177923,253415778875.5537
83,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.502450218000007,259726271514.34485
84,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5010615650000005,265759211331.8517
85,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.496737656999997,271920880568.34204
86,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5003009160000147,278324009699.39386
87,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.498674268000002,284781930147.9435
88,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5041938180000045,291238942391.2242
89,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5050914910000017,297976999267.98846
90,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4987492610000004,304315008661.0354
91,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4996179319999783,310724812999.9831
92,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.504348211000007,317443631627.1423
93,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4930707729999995,324266230108.9042
94,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.488026270000006,331198804487.1692
95,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.488571965999995,338220864174.3045
96,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4967305559999886,345095292913.68384
97,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.5181226969999955,352316660867.7628
98,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4774218679999933,359454905652.9893
99,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.543638627000007,367012805041.98724
100,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.511976795999999,374138769449.5513
101,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4679613430000131,381673921446.35986
102,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4814981350000096,389237601447.5028
103,sphere,1,uniformsample,onepoint,generational,elitism,300,100,1.4663579380000158,396616992976.20514
