,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3913209209999997,0.0
1,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.4078256800000002,0.0
2,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.385003362,0.0
3,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3296115540000004,0.0
4,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3314695210000007,0.0
5,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.319355817,0.0
6,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3237446689999999,0.0
7,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.320878982,0.0
8,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3518326250000001,0.0
9,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3252376339999987,0.0
10,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.339776244000003,0.0
11,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3246245929999994,0.0
12,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.377156737,0.0
13,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.358311866000001,0.0
14,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3638947019999996,0.0
15,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3582752059999983,0.0
16,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3507485270000004,0.0
17,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3420606920000004,0.0
18,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.326037141999997,0.0
19,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2941204499999976,0.0
20,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.2848040979999986,0.0
21,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.332001076000001,0.0
22,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3520557269999998,0.0
23,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.324568952,0.0
24,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3450667799999962,0.0
25,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3561454440000063,0.0
26,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3213942490000008,0.0
27,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3254787130000025,0.0
28,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3264309830000016,0.0
29,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.324374610999996,0.0
30,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3256492420000043,0.0
31,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3146139550000058,0.0
32,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.31963631,0.0
33,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.317248100999997,0.0
34,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3193361939999946,0.0
35,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3099380399999987,0.0
36,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3100456999999963,0.0
37,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.324830704,0.0
38,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3267129079999975,0.0
39,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3216016210000063,0.0
40,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3136603660000006,0.0
41,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3150967300000005,0.0
42,rosenbrock,1,uniformsample,onepoint,generational,elitism,300,100,1.3197157970000006,0.0
