,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.575911681,2.0424201914899857e-07
1,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.6120241689999999,1.3570072300815227e-06
2,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5744744659999999,4.4126294750006605e-05
3,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5939539520000001,3.6816975302795055e-08
4,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5728543999999998,6.11940143359937e-07
5,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5725454350000003,1.0046166942965694e-05
6,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5684390229999998,2.300514360435147e-08
7,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5651887360000005,1.0366788812347049e-05
8,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5911516190000006,9.755862454048794e-07
9,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5790912639999997,8.158991575047058e-06
10,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5720483989999998,1.6018407487540416e-05
11,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5760681530000005,2.274049084550163e-06
12,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5785190230000001,3.6966060691180093e-06
13,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5790768320000002,2.272036095054405e-06
14,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5745033939999988,5.9573791517212166e-06
15,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5739790619999994,3.772017476408181e-07
16,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5526605030000002,1.3690405722523505e-06
17,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5630513710000002,1.3582505094981966e-05
18,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5764257490000002,1.0436900516384537e-06
19,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5879736629999996,3.484852781708084e-06
20,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5747443149999985,2.5721150301964286e-06
21,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.587642881999999,4.184284593480521e-06
22,sphere,2,uniformnoise,onepoint,generational,elitism,300,100,0.5615216780000001,2.0077857661990014e-06
