,Objective,Dims,Mutation,Crossover,ParentSel,SurvSel,Ngen,PopSize,ExecTime,fitness
0,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.8631563500000001,0.016097675851126477
1,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4716782649999995,0.035958645137524725
2,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5094526780000006,0.018910298738087014
3,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.514243972,0.0013807490255750491
4,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4126406219999996,0.030018637784215887
5,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.321217000999999,0.12295346079041139
6,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4879553659999996,0.02430009404758073
7,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4680680380000002,0.015488482752648764
8,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4506600400000007,4.081524329504032e-05
9,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4545534069999988,0.07251642118924055
10,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2724467560000008,0.04024383638372028
11,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8126348880000016,0.06626407118833971
12,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8270717999999988,0.020158851737750276
13,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2906663280000004,0.0028901574335544753
14,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8193867499999996,0.19712222796677847
15,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2654400609999996,0.1043556078856739
16,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4561925450000004,0.006541357248339841
17,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4628419289999997,0.012111686155684096
18,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4559808440000026,0.019118667271459153
19,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4570011690000015,0.07178630809598163
20,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4553645189999997,0.16319594598186632
21,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4564807229999985,0.2096606132451951
22,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3242020060000002,0.11940931666979826
23,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8481648049999961,0.07913502862898374
24,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3683158470000052,0.07726673450247833
25,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4167274710000015,0.07984054207752628
26,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.418412949999997,0.09512827542958584
27,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0343859270000024,0.023540406328223948
28,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8107300039999998,0.05734590901579711
29,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8945979970000053,0.003879469231852495
30,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8241519159999982,0.13792118181206692
31,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8353542289999965,0.03645407376224148
32,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.2482897890000046,0.030605721254425605
33,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4746642140000006,0.0272971891920666
34,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4058401089999961,0.005711238809544529
35,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4081517959999985,0.018983131590039122
36,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.410474236000006,0.11336381291456973
37,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4362751330000023,0.013095590629923853
38,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4167023790000002,0.08663686201420895
39,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4386203909999935,0.005013891907115837
40,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.456021763999999,0.005828625107676963
41,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4376895440000013,0.024684035913774018
42,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.48723983,0.34698401481985347
43,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4431658069999997,0.017069740479374693
44,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4707651040000016,0.016435571259204963
45,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4503302709999986,0.08001175697619278
46,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4489607309999926,0.01510597931379366
47,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8478678540000004,0.001048968288453509
48,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8199489769999957,0.006094590551536596
49,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.8284971949999971,0.0030503310049411654
50,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9670205760000101,0.09276250438397658
51,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3207558750000032,0.1217403669710097
52,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4582642909999919,0.10067312724139132
53,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.450598939999992,0.022882218617708713
54,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4488799619999924,0.31283473536699596
55,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4912624950000009,0.038631802021051466
56,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4272580300000044,0.00992431875863458
57,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.455657930000001,0.010190425715316191
58,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4443460890000068,0.014739893696472797
59,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.453195480000005,0.0005396624430437874
60,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4473455760000036,0.17146341693152337
61,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4666422690000047,0.17973966846466416
62,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4679784289999986,0.023180994863045683
63,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.522980418000003,0.012644870564128621
64,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.329159476000001,0.026504754070281872
65,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0672296719999963,0.06435948328948195
66,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9496507679999979,0.005693460053186513
67,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.0588464850000037,0.014396302395343669
68,sphere,2,uniformsample,onepoint,generational,elitism,300,100,0.9475883190000047,0.0023635306549245005
69,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.020240072000007,0.045042483244197226
70,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.115189056999995,0.01643338344422792
71,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4338111750000024,0.07897855732860011
72,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4345554789999966,0.00010270713109300173
73,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.456279362999993,0.16803036699643314
74,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4555397250000084,0.00875788165817606
75,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4564564570000016,0.10575526674418465
76,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4588138599999922,0.022550641454623564
77,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4698240010000063,0.012149201690555
78,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4792868400000003,0.0013400339921986065
79,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.5142016719999987,0.0030463004054442876
80,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.4680693419999926,0.006882798816077318
81,sphere,2,uniformsample,onepoint,generational,elitism,300,100,1.3118475389999986,0.04252508010729051
